split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.3729259486622034,0.3776978417266187,0.22661870503597123
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.15103971341026898,0.15789473684210525,0.08771929824561403
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.019031376161590948,0.022727272727272728,0.0
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.013539101655931897,0.014492753623188406,0.014492753623188406
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.012459153467904445,0.00949367088607595,0.006329113924050633
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.004416444851459801,0.0,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.005140727480767358,0.0035460992907801418,0.0035460992907801418
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.004005176051786407,0.0,0.0
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.003026965528517622,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,1.2559712830121927e-05,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,4.3376480922713136e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,MAST cells,35,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,1e-08,0.0,0.0
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.3929156349531788,0.4028776978417266,0.23381294964028776
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.15012359709182888,0.15789473684210525,0.09649122807017543
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.0659155035755103,0.0,0.0
test,MCEM-MMIL,Advanced,NK cells,44,0.018289603130264395,0.022727272727272728,0.0
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.013521073783803532,0.014492753623188406,0.007246376811594203
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.012581499873042341,0.00949367088607595,0.006329113924050633
test,MCEM-MMIL,Advanced,Fibroblasts,4,9.55585397167712e-06,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,MCEM-MMIL,Early,Epithelial cells,43,0.009524109567546657,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.005068682725753016,0.0035460992907801418,0.0035460992907801418
test,MCEM-MMIL,Early,Myeloid cells,193,0.00322463359209319,0.0,0.0
test,MCEM-MMIL,Early,NK cells,60,1.994397385418943e-05,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,7.237316560022385e-08,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
