split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
train,Deterministic EM-MMIL,Early,Undetermined,8,1.7891347155270587e-05,0.0,0.0
train,Deterministic EM-MMIL,Early,Endothelial cells,12,8.284471396187905e-06,0.0,0.0
train,MCEM-MMIL,Advanced,Oligodendrocytes,15,0.6423272398973846,0.6666666666666666,0.6
train,MCEM-MMIL,Advanced,Epithelial cells,1048,0.5834722032726456,0.5868320610687023,0.4360687022900763
train,MCEM-MMIL,Advanced,Undetermined,17,0.31980188054622244,0.35294117647058826,0.11764705882352941
train,MCEM-MMIL,Advanced,Myeloid cells,714,0.26958229893409347,0.2647058823529412,0.16806722689075632
train,MCEM-MMIL,Advanced,NK cells,170,0.21850961766108476,0.20588235294117646,0.13529411764705881
train,MCEM-MMIL,Advanced,Fibroblasts,60,0.19899912574494652,0.18333333333333332,0.11666666666666667
train,MCEM-MMIL,Advanced,T lymphocytes,1069,0.15473333583674356,0.146866230121609,0.08793264733395698
train,MCEM-MMIL,Advanced,MAST cells,26,0.06502203868030644,0.07692307692307693,0.0
train,MCEM-MMIL,Advanced,B lymphocytes,397,0.03874564624482356,0.03526448362720403,0.012594458438287154
train,MCEM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Early,Myeloid cells,303,0.005025786175765805,0.0033003300330033004,0.0
train,MCEM-MMIL,Early,NK cells,84,0.00492919719447921,0.0,0.0
train,MCEM-MMIL,Early,Fibroblasts,29,0.0028581780697086614,0.0,0.0
train,MCEM-MMIL,Early,Epithelial cells,151,0.0025128899957973334,0.0,0.0
train,MCEM-MMIL,Early,MAST cells,22,0.001867036945746862,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,0.001104696459156171,0.0,0.0
train,MCEM-MMIL,Early,T lymphocytes,912,0.0009791967728990931,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,3.183585044596011e-05,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,1.844439958783386e-06,0.0,0.0
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.986126796231426,1.0,1.0
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.9464849443006872,0.9751908396946565,0.8816793893129771
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.8415304086441059,1.0,0.47058823529411764
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.8274018569856288,0.8837535014005602,0.5672268907563025
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.8020013062805476,0.8833333333333333,0.5
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.7545872383993272,0.8461538461538461,0.38461538461538464
train,Naive inherited-label classifier,Advanced,NK cells,170,0.7535876767165887,0.8,0.45294117647058824
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.7315108531925438,0.8157156220767072,0.32273152478952294
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.6693958370289301,0.7959697732997482,0.11083123425692695
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.49642052966779077,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.5800989785012587,0.5833333333333334,0.16666666666666666
train,Naive inherited-label classifier,Early,MAST cells,22,0.5617499480772854,0.5909090909090909,0.045454545454545456
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.4047539621847593,0.3465346534653465,0.07260726072607261
train,Naive inherited-label classifier,Early,NK cells,84,0.3944880494015236,0.34523809523809523,0.023809523809523808
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.38250088247761466,0.3509933774834437,0.07947019867549669
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.375526092132099,0.27793696275071633,0.0
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.360374790339033,0.3448275862068966,0.1724137931034483
train,Naive inherited-label classifier,Early,Undetermined,8,0.31876585177626193,0.375,0.0
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.3127525586283525,0.22916666666666666,0.020833333333333332
