iter,delta,mean_q_advanced,mean_q_mc_advanced,train_logloss_inherited
1,0.04658201149462213,0.3000000000000001,0.299194847020934,1.1049759597813418
2,0.0418944033982743,0.3,0.29557639480913134,1.1232505709718037
3,0.03662387714935007,0.29992523116176284,0.29932746045278014,1.1675482911266126
4,0.03065098681648595,0.2988990948880776,0.30059676044330774,1.2553073306953224
5,0.024312442145666174,0.2968902016031276,0.2979634365823624,1.385518361572775
6,0.01937727041411311,0.2947895637460327,0.2959837074926589,1.5492143579084077
7,0.014647265915695632,0.2930430015457106,0.29472387989012033,1.7173055496210277
8,0.010592557280356522,0.2914720529281872,0.2937861134792081,1.869760120886719
9,0.00849772212480181,0.2892790679744193,0.2906981149947902,2.039721262610789
10,0.007251711993428898,0.28752012298289154,0.2886710239651416,2.2084535017179587
11,0.0060153258272094,0.28692848671083176,0.2884721038173723,2.3866755305708294
12,0.006510570860337099,0.28643608914088714,0.28791323292602067,2.58624644111644
13,0.004895948268088798,0.28606106942002946,0.28737330681064693,2.712554158990581
14,0.005116217254900666,0.28494978975153773,0.2854409396608885,2.876075406982306
15,0.0038269249323577203,0.28418575236494825,0.284247418774273,3.004737192566008
16,0.0033151965769775073,0.28470204741550853,0.28530832622904234,3.098859954770894
17,0.002578938751429854,0.28436257710775703,0.28467367623377854,3.210686114279067
18,0.0020820684299329424,0.28446726365239783,0.28462631429383345,3.2839739583381884
19,0.0017748863655633095,0.2845468010917036,0.2848157620536137,3.3061804363814775
20,0.0020602202524560927,0.28374497842438445,0.2837264374348773,3.38970587033703
21,0.0023976916347290406,0.28372548374526324,0.2837074926588993,3.4728305140692233
22,0.0016527028542556985,0.2843803556343066,0.2848347068295917,3.5214370133229553
23,0.001674534863292834,0.28422471978362573,0.28444633892204224,3.518664739247673
24,0.0011158381058062627,0.2845183890281494,0.285033626977361,3.5405660958361143
25,0.0010155049541798627,0.2843360899119527,0.2846547314578005,3.5453140141210144
26,0.0015835901247074206,0.28412305393310794,0.28428530832622906,3.564946698282854
27,0.0016790611545396113,0.2842281113238578,0.28451264563796536,3.585260774465545
28,0.0016167884737664057,0.28395380403243914,0.2842000568343279,3.636049423497956
29,0.0011942613895000872,0.2836223393164668,0.28358435161504214,3.6722234393551134
30,0.0013057906716855449,0.2831885482852555,0.2829023396798333,3.741723687676079
