split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.37508441776367946,0.38489208633093525,0.1906474820143885
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.16252113962815784,0.15789473684210525,0.07894736842105263
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.02847600004728512,0.0,0.0
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.015402403435638364,0.00949367088607595,0.006329113924050633
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.014785619702486002,0.022727272727272728,0.0
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.011877736268315406,0.014492753623188406,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,1.39258277000088e-06,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.006932419034181461,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.005226708203627447,0.0035460992907801418,0.0035460992907801418
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.0035337613231369042,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,9.802786230364331e-05,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,2.182125771991153e-06,0.0,0.0
test,Deterministic EM-MMIL,Early,MAST cells,35,1.0119790889156736e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,1e-08,0.0,0.0
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.3884830135226994,0.39568345323741005,0.19424460431654678
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.16022109252588285,0.14912280701754385,0.07894736842105263
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.06565207982215605,0.0,0.0
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.015321641970626286,0.00949367088607595,0.006329113924050633
