split,model,n_patients,multiclass_logloss,accuracy,balanced_accuracy,macro_f1,aggregation
test,Categorical EM-MMIL,12,0.9915440838832574,0.5833333333333334,0.4666666666666666,0.6068376068376069,mean_prob
test,Categorical EM-MMIL,12,1.0154143937281894,0.5,0.39999999999999997,0.4791666666666667,q99_prob
test,Categorical EM-MMIL,12,1.2450211006919327,0.5,0.39999999999999997,0.47619047619047616,q90_prob
test,Categorical EM-MMIL,12,2.2708074416933837,0.6666666666666666,0.5333333333333333,0.7166666666666666,median_prob
test,Categorical MCEM-MMIL,12,0.9902941315870298,0.6666666666666666,0.5333333333333333,0.7166666666666666,mean_prob
test,Categorical MCEM-MMIL,12,1.00736940439163,0.5,0.39999999999999997,0.4791666666666667,q99_prob
test,Categorical MCEM-MMIL,12,1.2321620543344305,0.5,0.39999999999999997,0.47619047619047616,q90_prob
test,Categorical MCEM-MMIL,12,2.123242547740696,0.6666666666666666,0.5333333333333333,0.7166666666666666,median_prob
test,Naive inherited-label classifier,12,0.7953439159875777,0.75,0.6,0.8181818181818181,median_prob
test,Naive inherited-label classifier,12,0.8264434633659642,0.75,0.6,0.8181818181818181,mean_prob
test,Naive inherited-label classifier,12,0.8966813627458655,0.6666666666666666,0.5333333333333333,0.7166666666666666,q90_prob
test,Naive inherited-label classifier,12,0.9710516312567163,0.5,0.39999999999999997,0.4791666666666667,q99_prob
train,Categorical EM-MMIL,32,0.5885923227194971,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical EM-MMIL,32,0.8617396922219729,0.625,0.47222222222222227,0.6512605042016807,q99_prob
train,Categorical EM-MMIL,32,0.9500929184936067,0.71875,0.5555555555555555,0.7756892230576442,q90_prob
train,Categorical EM-MMIL,32,1.2928014346319054,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Categorical MCEM-MMIL,32,0.5923269936083796,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical MCEM-MMIL,32,0.8646333815602939,0.625,0.47222222222222227,0.6512605042016807,q99_prob
train,Categorical MCEM-MMIL,32,0.912549775356277,0.71875,0.5555555555555555,0.7756892230576442,q90_prob
train,Categorical MCEM-MMIL,32,1.1852509275373468,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Naive inherited-label classifier,32,0.6166075800045681,0.75,0.6222222222222222,0.6313131313131313,median_prob
train,Naive inherited-label classifier,32,0.6661446081295789,0.8125,0.6777777777777777,0.6830065359477123,mean_prob
train,Naive inherited-label classifier,32,0.7592685401674848,0.78125,0.6111111111111112,0.8452380952380952,q90_prob
train,Naive inherited-label classifier,32,0.8898184940386334,0.71875,0.5555555555555555,0.7846153846153847,q99_prob
