split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
test,Categorical MCEM-MMIL,IV,MAST cells,I,1,0.0844103496494341,0.0844103496494341
test,Categorical MCEM-MMIL,IV,Fibroblasts,I,6,0.06240467025806388,0.16523747016353724
test,Categorical MCEM-MMIL,IV,Myeloid cells,I,160,0.041839462093290626,0.10912780260133464
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,6,0.02256437159076383,0.0599181428074967
test,Categorical MCEM-MMIL,IV,Epithelial cells,I,267,0.00039891958694548106,0.00018620647536906015
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,6,0.8119380715633849,0.9962523634737296
test,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,6,0.1003511337080848,0.30002255587264054
test,Categorical MCEM-MMIL,IV,NK cells,II_III,34,0.013250217013368714,0.02802027394528902
test,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,344,0.004210488100453461,0.009028493043205148
test,Categorical MCEM-MMIL,IV,MAST cells,II_III,1,0.0038935852458683,0.0038935852458683
test,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,160,0.001051551915026914,0.0026950856148247283
test,Categorical MCEM-MMIL,IV,Undetermined,II_III,8,0.00047374945754899997,0.0008479195739683299
test,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,195,0.00016245009665324123,0.00030458056743304
test,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,267,1.8017251197398496e-06,1.0834751489785043e-06
test,Categorical MCEM-MMIL,IV,Epithelial cells,IV,267,0.9995992786879349,0.9999999902184601
test,Categorical MCEM-MMIL,IV,Myeloid cells,IV,160,0.9571089859916825,0.9990567614529395
test,Categorical MCEM-MMIL,IV,MAST cells,IV,1,0.9116960651046976,0.9116960651046976
test,Categorical MCEM-MMIL,IV,NK cells,IV,34,0.8537127772042717,0.9728640200405687
test,Categorical MCEM-MMIL,IV,Fibroblasts,IV,6,0.8372441960338511,0.9990076801653475
test,Categorical MCEM-MMIL,IV,Undetermined,IV,8,0.7422431919660529,0.8709537061053211
test,Categorical MCEM-MMIL,IV,B lymphocytes,IV,195,0.5507596332666697,0.8727815667942866
test,Categorical MCEM-MMIL,IV,T lymphocytes,IV,344,0.537844867141538,0.8290776754426297
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,6,0.1654975568458513,0.49649209309590586
test,Naive inherited-label classifier,I,B lymphocytes,I,43,0.46544897256494827,0.5509749306358874
test,Naive inherited-label classifier,I,Myeloid cells,I,168,0.4338323636785838,0.6838574621503408
test,Naive inherited-label classifier,I,T lymphocytes,I,248,0.39758031435420105,0.5188397100644143
test,Naive inherited-label classifier,I,Undetermined,I,2,0.3181686912140525,0.3236192905917194
test,Naive inherited-label classifier,I,Fibroblasts,I,31,0.26619690774535454,0.3391359651263996
test,Naive inherited-label classifier,I,NK cells,I,81,0.25288828230789007,0.2921552961521055
test,Naive inherited-label classifier,I,Endothelial cells,I,29,0.24857493690076152,0.3276267951505099
test,Naive inherited-label classifier,I,MAST cells,I,35,0.21588453672604793,0.27148722714947093
test,Naive inherited-label classifier,I,Epithelial cells,I,109,0.12348066167229595,0.2576909083372616
test,Naive inherited-label classifier,I,Fibroblasts,II_III,31,0.545157621015203,0.7003514933315228
test,Naive inherited-label classifier,I,Endothelial cells,II_III,29,0.2348576819082353,0.2926183041303398
test,Naive inherited-label classifier,I,NK cells,II_III,81,0.2267460659151622,0.2736030578861039
test,Naive inherited-label classifier,I,Myeloid cells,II_III,168,0.17512053903605163,0.24540856112970863
test,Naive inherited-label classifier,I,MAST cells,II_III,35,0.16723043046210107,0.18610751406560888
test,Naive inherited-label classifier,I,T lymphocytes,II_III,248,0.13634821023620686,0.1793935108724411
test,Naive inherited-label classifier,I,Epithelial cells,II_III,109,0.12161265494846939,0.22964283706108957
test,Naive inherited-label classifier,I,Undetermined,II_III,2,0.09372071132523335,0.0957179382424226
test,Naive inherited-label classifier,I,B lymphocytes,II_III,43,0.07877178928651336,0.10438071015275167
test,Naive inherited-label classifier,I,Epithelial cells,IV,109,0.7549066833792347,0.9010793098038209
test,Naive inherited-label classifier,I,MAST cells,IV,35,0.6168850328118509,0.6666069369432923
test,Naive inherited-label classifier,I,Undetermined,IV,2,0.5881105974607141,0.5915639699211918
test,Naive inherited-label classifier,I,NK cells,IV,81,0.5203656517769477,0.5980231985981953
test,Naive inherited-label classifier,I,Endothelial cells,IV,29,0.5165673811910031,0.6090518045874328
test,Naive inherited-label classifier,I,T lymphocytes,IV,248,0.46607147540959204,0.5574899994608342
test,Naive inherited-label classifier,I,B lymphocytes,IV,43,0.4557792381485384,0.5326233256855175
test,Naive inherited-label classifier,I,Myeloid cells,IV,168,0.3910470972853646,0.8056333085077039
test,Naive inherited-label classifier,I,Fibroblasts,IV,31,0.1886454712394424,0.3063407458659742
test,Naive inherited-label classifier,II_III,B lymphocytes,I,40,0.4787551592014944,0.5677679090414652
test,Naive inherited-label classifier,II_III,Myeloid cells,I,53,0.47095819343823236,0.6969499979555995
test,Naive inherited-label classifier,II_III,T lymphocytes,I,138,0.42127509537100855,0.5141605993212448
test,Naive inherited-label classifier,II_III,Endothelial cells,I,1,0.3519669289500605,0.3519669289500605
test,Naive inherited-label classifier,II_III,MAST cells,I,3,0.3410627464403581,0.5236726483906864
test,Naive inherited-label classifier,II_III,Undetermined,I,1,0.3050623690379417,0.3050623690379417
test,Naive inherited-label classifier,II_III,NK cells,I,5,0.2198486279724746,0.24378735049540481
test,Naive inherited-label classifier,II_III,Epithelial cells,I,10,0.17569827074891498,0.21225907753424636
test,Naive inherited-label classifier,II_III,NK cells,II_III,5,0.2168056397554936,0.2680929685689813
test,Naive inherited-label classifier,II_III,Endothelial cells,II_III,1,0.1925972044309255,0.1925972044309255
test,Naive inherited-label classifier,II_III,MAST cells,II_III,3,0.19201138232137369,0.24137383654873187
test,Naive inherited-label classifier,II_III,Myeloid cells,II_III,53,0.18379848325742446,0.2293009810727566
test,Naive inherited-label classifier,II_III,Epithelial cells,II_III,10,0.16710424835305143,0.20298246550990884
test,Naive inherited-label classifier,II_III,T lymphocytes,II_III,138,0.12325036573811732,0.16200177410859784
test,Naive inherited-label classifier,II_III,Undetermined,II_III,1,0.0916727224994665,0.0916727224994665
test,Naive inherited-label classifier,II_III,B lymphocytes,II_III,40,0.07420502982239918,0.09268454071233444
test,Naive inherited-label classifier,II_III,Epithelial cells,IV,10,0.6571974808980334,0.7604224458130835
test,Naive inherited-label classifier,II_III,Undetermined,IV,1,0.6032649084625916,0.6032649084625916
test,Naive inherited-label classifier,II_III,NK cells,IV,5,0.5633457322720317,0.6102590610403044
test,Naive inherited-label classifier,II_III,MAST cells,IV,3,0.46692587123826806,0.6399523228721768
test,Naive inherited-label classifier,II_III,T lymphocytes,IV,138,0.45547453889087414,0.5374245218608787
test,Naive inherited-label classifier,II_III,Endothelial cells,IV,1,0.455435866619014,0.455435866619014
test,Naive inherited-label classifier,II_III,B lymphocytes,IV,40,0.4470398109761062,0.5313202129185916
test,Naive inherited-label classifier,II_III,Myeloid cells,IV,53,0.34524332330434315,0.7240420551626378
test,Naive inherited-label classifier,IV,B lymphocytes,I,195,0.4654663959888254,0.5381933478801887
test,Naive inherited-label classifier,IV,T lymphocytes,I,344,0.4295815470141068,0.5096332620036245
test,Naive inherited-label classifier,IV,Undetermined,I,8,0.3038918489347897,0.3282621495641223
test,Naive inherited-label classifier,IV,NK cells,I,34,0.25297821133950726,0.3108743105542802
test,Naive inherited-label classifier,IV,MAST cells,I,1,0.2167215381454316,0.2167215381454316
test,Naive inherited-label classifier,IV,Myeloid cells,I,160,0.1869177909796266,0.27751956797549127
test,Naive inherited-label classifier,IV,Fibroblasts,I,6,0.17309915963912081,0.26282354362308386
test,Naive inherited-label classifier,IV,Epithelial cells,I,267,0.06943558776109948,0.13718260161274268
test,Naive inherited-label classifier,IV,Oligodendrocytes,I,6,0.008964608809805284,0.0173920944372252
test,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,6,0.4775851911172366,0.6189065780179978
test,Naive inherited-label classifier,IV,Fibroblasts,II_III,6,0.30513076981605913,0.4583413780203559
test,Naive inherited-label classifier,IV,NK cells,II_III,34,0.17066242594631134,0.1982658257712955
test,Naive inherited-label classifier,IV,MAST cells,II_III,1,0.1525639917015684,0.1525639917015684
test,Naive inherited-label classifier,IV,T lymphocytes,II_III,344,0.11798413037015779,0.14624824580475648
test,Naive inherited-label classifier,IV,Undetermined,II_III,8,0.11005856995386883,0.11836906996985837
test,Naive inherited-label classifier,IV,Myeloid cells,II_III,160,0.10898288660974029,0.146612698142221
test,Naive inherited-label classifier,IV,B lymphocytes,II_III,195,0.07252905440774333,0.08663508493782121
test,Naive inherited-label classifier,IV,Epithelial cells,II_III,267,0.0692498238310792,0.09144758690949337
test,Naive inherited-label classifier,IV,Epithelial cells,IV,267,0.8613145884078213,0.9183431659050804
test,Naive inherited-label classifier,IV,Myeloid cells,IV,160,0.7040993224106331,0.821399767905292
test,Naive inherited-label classifier,IV,MAST cells,IV,1,0.630714470153,0.630714470153
test,Naive inherited-label classifier,IV,Undetermined,IV,8,0.5860495811113414,0.6124794525725425
test,Naive inherited-label classifier,IV,NK cells,IV,34,0.5763593627141813,0.6445685420302267
test,Naive inherited-label classifier,IV,Fibroblasts,IV,6,0.5217700705448199,0.6488225805783904
test,Naive inherited-label classifier,IV,Oligodendrocytes,IV,6,0.513450200072958,0.6981191084416328
test,Naive inherited-label classifier,IV,B lymphocytes,IV,195,0.4620045496034312,0.5380474437661644
test,Naive inherited-label classifier,IV,T lymphocytes,IV,344,0.45243432261573535,0.5309432657248933
train,Categorical EM-MMIL,I,B lymphocytes,I,298,0.5801740773688816,0.8366709681822214
train,Categorical EM-MMIL,I,Myeloid cells,I,271,0.5418553888369331,0.9308541575677616
train,Categorical EM-MMIL,I,T lymphocytes,I,762,0.5125598082577972,0.8292075425505027
train,Categorical EM-MMIL,I,Fibroblasts,I,13,0.2745425881411673,0.6168489721292141
train,Categorical EM-MMIL,I,Undetermined,I,5,0.20756303052238118,0.3513463059742842
train,Categorical EM-MMIL,I,NK cells,I,58,0.16855106425019747,0.3482644222293273
train,Categorical EM-MMIL,I,MAST cells,I,19,0.15325045753958855,0.27973679576748195
train,Categorical EM-MMIL,I,Endothelial cells,I,9,0.14295459757366746,0.45591336147892564
train,Categorical EM-MMIL,I,Epithelial cells,I,75,0.025329493673532315,0.0006331458067721236
train,Categorical EM-MMIL,I,Fibroblasts,II_III,13,0.43482721059097734,0.9409519417383836
train,Categorical EM-MMIL,I,NK cells,II_III,58,0.07538635696591735,0.20282327147157642
train,Categorical EM-MMIL,I,Myeloid cells,II_III,271,0.07239129999993837,0.1863600933799964
train,Categorical EM-MMIL,I,Endothelial cells,II_III,9,0.01611092790754557,0.03540446382674732
train,Categorical EM-MMIL,I,MAST cells,II_III,19,0.01592455938913463,0.036213185505495994
train,Categorical EM-MMIL,I,T lymphocytes,II_III,762,0.00735988804099623,0.016695938059685937
train,Categorical EM-MMIL,I,Epithelial cells,II_III,75,0.005717102471903616,0.00032786533766930077
train,Categorical EM-MMIL,I,Undetermined,II_III,5,0.0006249625007749201,0.00133238752021478
train,Categorical EM-MMIL,I,B lymphocytes,II_III,298,0.00047072380883965247,0.0009869258501849203
train,Categorical EM-MMIL,I,Epithelial cells,IV,75,0.9689534038545641,0.9999999998525055
train,Categorical EM-MMIL,I,Endothelial cells,IV,9,0.8409344745187868,0.9981896606184717
train,Categorical EM-MMIL,I,MAST cells,IV,19,0.8308249830712768,0.9451169041174245
train,Categorical EM-MMIL,I,Undetermined,IV,5,0.791812006976844,0.9286351424934269
train,Categorical EM-MMIL,I,NK cells,IV,58,0.756062578783885,0.9779694473067612
train,Categorical EM-MMIL,I,T lymphocytes,IV,762,0.4800803037012064,0.8773179421795159
train,Categorical EM-MMIL,I,B lymphocytes,IV,298,0.4193551988222786,0.7199260157820934
train,Categorical EM-MMIL,I,Myeloid cells,IV,271,0.38575331116312855,0.9962023973118886
train,Categorical EM-MMIL,I,Fibroblasts,IV,13,0.29063020126785527,0.8596506370807676
train,Categorical EM-MMIL,II_III,Myeloid cells,I,122,0.3936164315622736,0.8738702634183159
train,Categorical EM-MMIL,II_III,T lymphocytes,I,226,0.3763239413335212,0.741531168658006
train,Categorical EM-MMIL,II_III,B lymphocytes,I,57,0.35458748373016424,0.680143299260805
train,Categorical EM-MMIL,II_III,MAST cells,I,13,0.16988548335827972,0.297178344902903
train,Categorical EM-MMIL,II_III,Undetermined,I,2,0.12645753481404035,0.16913505890666256
train,Categorical EM-MMIL,II_III,NK cells,I,46,0.11530398819817439,0.26466980405140106
train,Categorical EM-MMIL,II_III,Fibroblasts,I,34,0.10987971387667125,0.22736187020921286
train,Categorical EM-MMIL,II_III,Oligodendrocytes,I,10,0.02499756988815172,0.040370818290775136
train,Categorical EM-MMIL,II_III,Epithelial cells,I,70,0.01430213974049054,0.0001002888596198788
train,Categorical EM-MMIL,II_III,Endothelial cells,I,3,0.0047804432869658,0.010086651496867402
train,Categorical EM-MMIL,II_III,Oligodendrocytes,II_III,10,0.9750019392682281,0.9992468781610037
train,Categorical EM-MMIL,II_III,Fibroblasts,II_III,34,0.8033699858319161,0.9854654706363146
train,Categorical EM-MMIL,II_III,Myeloid cells,II_III,122,0.06238732946436503,0.19156702248482924
train,Categorical EM-MMIL,II_III,NK cells,II_III,46,0.05499035470221512,0.15197028853909245
train,Categorical EM-MMIL,II_III,MAST cells,II_III,13,0.022612680173080504,0.05705067670819686
train,Categorical EM-MMIL,II_III,Epithelial cells,II_III,70,0.015276299913476378,6.10160682691735e-05
train,Categorical EM-MMIL,II_III,T lymphocytes,II_III,226,0.013663464138041105,0.0341713372192474
train,Categorical EM-MMIL,II_III,Endothelial cells,II_III,3,0.0008627452584583543,0.00197717827606532
train,Categorical EM-MMIL,II_III,Undetermined,II_III,2,0.0006923792437968,0.00113100445267016
train,Categorical EM-MMIL,II_III,B lymphocytes,II_III,57,0.0005169616372050485,0.0011818078366268598
train,Categorical EM-MMIL,II_III,Endothelial cells,IV,3,0.9943568114545758,0.9994076167227741
train,Categorical EM-MMIL,II_III,Epithelial cells,IV,70,0.9704215603460332,0.9999999993050502
train,Categorical EM-MMIL,II_III,Undetermined,IV,2,0.8728500859421627,0.9159662352436583
train,Categorical EM-MMIL,II_III,NK cells,IV,46,0.8297056570996105,0.9653201910488434
train,Categorical EM-MMIL,II_III,MAST cells,IV,13,0.8075018364686398,0.964932623711766
train,Categorical EM-MMIL,II_III,B lymphocytes,IV,57,0.6448955546326307,0.9184887566799426
train,Categorical EM-MMIL,II_III,T lymphocytes,IV,226,0.6100125945284377,0.9033185129684409
train,Categorical EM-MMIL,II_III,Myeloid cells,IV,122,0.5439962389733612,0.9987281162799495
train,Categorical EM-MMIL,II_III,Fibroblasts,IV,34,0.08675030029141262,0.2123621313976752
