split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
test,Naive inherited-label classifier,I,Fibroblasts,I,31,0.26619037418186553,0.3390908175284868
test,Naive inherited-label classifier,I,NK cells,I,81,0.2528854746962096,0.2921591812586413
test,Naive inherited-label classifier,I,Endothelial cells,I,29,0.24855833597985968,0.3276106397919077
test,Naive inherited-label classifier,I,MAST cells,I,35,0.21581883681439137,0.27145287180902306
test,Naive inherited-label classifier,I,Epithelial cells,I,109,0.12346036595499883,0.2577029471859955
test,Naive inherited-label classifier,I,Fibroblasts,II_III,31,0.5452060756199494,0.7004160249628343
test,Naive inherited-label classifier,I,Endothelial cells,II_III,29,0.23485481355345253,0.2926347510446817
test,Naive inherited-label classifier,I,NK cells,II_III,81,0.2267696003970036,0.2736379615362673
test,Naive inherited-label classifier,I,Myeloid cells,II_III,168,0.17516407613968168,0.2454915629201404
test,Naive inherited-label classifier,I,MAST cells,II_III,35,0.16724726866699222,0.18613137459499027
test,Naive inherited-label classifier,I,T lymphocytes,II_III,248,0.13635800363925216,0.17941523090238587
test,Naive inherited-label classifier,I,Epithelial cells,II_III,109,0.1215992862292174,0.22968951766865914
test,Naive inherited-label classifier,I,Undetermined,II_III,2,0.09368007628806625,0.09567953365067254
test,Naive inherited-label classifier,I,B lymphocytes,II_III,43,0.07874294840210914,0.10437581709024478
test,Naive inherited-label classifier,I,Epithelial cells,IV,109,0.7549403478157837,0.9011457268604482
test,Naive inherited-label classifier,I,MAST cells,IV,35,0.6169338945186164,0.6666627943017664
test,Naive inherited-label classifier,I,Undetermined,IV,2,0.5881401944747989,0.5915992026589315
test,Naive inherited-label classifier,I,NK cells,IV,81,0.5203449249067867,0.5980203632876305
test,Naive inherited-label classifier,I,Endothelial cells,IV,29,0.5165868504666877,0.6091011873983976
test,Naive inherited-label classifier,I,T lymphocytes,IV,248,0.4660495517479713,0.5574904158407795
test,Naive inherited-label classifier,I,B lymphocytes,IV,43,0.45577806527864134,0.5326510488678833
test,Naive inherited-label classifier,I,Myeloid cells,IV,168,0.3910075118013146,0.805668317624516
test,Naive inherited-label classifier,I,Fibroblasts,IV,31,0.188603550198185,0.3063487085625584
test,Naive inherited-label classifier,II_III,B lymphocytes,I,40,0.4787811103730334,0.5678261133841791
test,Naive inherited-label classifier,II_III,Myeloid cells,I,53,0.4709671659149085,0.6969629141286325
test,Naive inherited-label classifier,II_III,T lymphocytes,I,138,0.4212926565101126,0.5141961659489405
test,Naive inherited-label classifier,II_III,Endothelial cells,I,1,0.3520019972213623,0.3520019972213623
test,Naive inherited-label classifier,II_III,MAST cells,I,3,0.34100664702462735,0.5236407650862881
test,Naive inherited-label classifier,II_III,Undetermined,I,1,0.3050592697473267,0.3050592697473267
test,Naive inherited-label classifier,II_III,NK cells,I,5,0.2198388981994202,0.24377959790213735
test,Naive inherited-label classifier,II_III,Epithelial cells,I,10,0.17568501588814173,0.21224910788585638
test,Naive inherited-label classifier,II_III,NK cells,II_III,5,0.21683235276586643,0.2681431055017012
test,Naive inherited-label classifier,II_III,Endothelial cells,II_III,1,0.1925678564675445,0.1925678564675445
test,Naive inherited-label classifier,II_III,MAST cells,II_III,3,0.1920548318675078,0.2414548916409664
test,Naive inherited-label classifier,II_III,Myeloid cells,II_III,53,0.1838391696489427,0.22938306884933352
test,Naive inherited-label classifier,II_III,Epithelial cells,II_III,10,0.1671015284259716,0.20298347102392367
test,Naive inherited-label classifier,II_III,T lymphocytes,II_III,138,0.1232546836463285,0.16203384953109481
test,Naive inherited-label classifier,II_III,Undetermined,II_III,1,0.0916287392899763,0.0916287392899763
test,Naive inherited-label classifier,II_III,B lymphocytes,II_III,40,0.07417648560549787,0.09266430174958058
test,Naive inherited-label classifier,II_III,Epithelial cells,IV,10,0.6572134556858866,0.7604627587386482
test,Naive inherited-label classifier,II_III,Undetermined,IV,1,0.6033119909626968,0.6033119909626968
test,Naive inherited-label classifier,II_III,NK cells,IV,5,0.5633287490347133,0.6102699095824253
test,Naive inherited-label classifier,II_III,MAST cells,IV,3,0.46693852110786477,0.6400172673950748
test,Naive inherited-label classifier,II_III,T lymphocytes,IV,138,0.4554526598435588,0.5373970737390895
test,Naive inherited-label classifier,II_III,Endothelial cells,IV,1,0.4554301463110932,0.4554301463110932
test,Naive inherited-label classifier,II_III,B lymphocytes,IV,40,0.4470424040214686,0.5313617219543285
test,Naive inherited-label classifier,II_III,Myeloid cells,IV,53,0.3451936644361488,0.7240452717832219
test,Naive inherited-label classifier,IV,B lymphocytes,I,195,0.46549607534651133,0.5382452146572256
test,Naive inherited-label classifier,IV,T lymphocytes,I,344,0.4295977129870814,0.5096693614651537
test,Naive inherited-label classifier,IV,Undetermined,I,8,0.3038775430041921,0.3282541154938039
test,Naive inherited-label classifier,IV,NK cells,I,34,0.2529653522772228,0.3108816111693333
test,Naive inherited-label classifier,IV,MAST cells,I,1,0.2166514814100533,0.2166514814100533
test,Naive inherited-label classifier,IV,Myeloid cells,I,160,0.1869018400231183,0.2775185435319817
test,Naive inherited-label classifier,IV,Fibroblasts,I,6,0.17306990122726484,0.26282181810195704
test,Naive inherited-label classifier,IV,Epithelial cells,I,267,0.06939597864698839,0.13713270384586712
test,Naive inherited-label classifier,IV,Oligodendrocytes,I,6,0.0089385015314378,0.01734999459319375
test,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,6,0.47764724685327997,0.6189779707171903
test,Naive inherited-label classifier,IV,Fibroblasts,II_III,6,0.3051327490551152,0.4583663990551051
test,Naive inherited-label classifier,IV,NK cells,II_III,34,0.17067039007643636,0.19827532825643795
test,Naive inherited-label classifier,IV,MAST cells,II_III,1,0.1525788138146876,0.1525788138146876
test,Naive inherited-label classifier,IV,T lymphocytes,II_III,344,0.11798465903446086,0.1462623087336488
test,Naive inherited-label classifier,IV,Undetermined,II_III,8,0.11002695526126247,0.11834376094573316
test,Naive inherited-label classifier,IV,Myeloid cells,II_III,160,0.10899028914287634,0.14663013532179825
test,Naive inherited-label classifier,IV,B lymphocytes,II_III,195,0.07249872088338764,0.08661216963881117
test,Naive inherited-label classifier,IV,Epithelial cells,II_III,267,0.06922710557227377,0.09140976017523647
test,Naive inherited-label classifier,IV,Epithelial cells,IV,267,0.8613769157807378,0.9183948062651257
test,Naive inherited-label classifier,IV,Myeloid cells,IV,160,0.7041078708340053,0.8214337518684599
test,Naive inherited-label classifier,IV,MAST cells,IV,1,0.6307697047752591,0.6307697047752591
test,Naive inherited-label classifier,IV,Undetermined,IV,8,0.5860955017345455,0.6125276480285818
test,Naive inherited-label classifier,IV,NK cells,IV,34,0.5763642576463407,0.644583000383884
test,Naive inherited-label classifier,IV,Fibroblasts,IV,6,0.5217973497176199,0.6488634588165053
test,Naive inherited-label classifier,IV,Oligodendrocytes,IV,6,0.5134142516152823,0.6981300398455778
test,Naive inherited-label classifier,IV,B lymphocytes,IV,195,0.462005203770101,0.5380715594032408
test,Naive inherited-label classifier,IV,T lymphocytes,IV,344,0.4524176279784577,0.5309318750463787
train,Categorical EM-MMIL,I,B lymphocytes,I,298,0.5804773868691928,0.8399913205267509
train,Categorical EM-MMIL,I,Myeloid cells,I,271,0.5426034439736239,0.9330711028403929
train,Categorical EM-MMIL,I,T lymphocytes,I,762,0.5129426686347517,0.8325088588661131
train,Categorical EM-MMIL,I,Fibroblasts,I,13,0.2789282782041196,0.6189726899914101
train,Categorical EM-MMIL,I,Undetermined,I,5,0.20612048009196537,0.3512005011242685
train,Categorical EM-MMIL,I,NK cells,I,58,0.16908960017724745,0.3511907492325308
train,Categorical EM-MMIL,I,MAST cells,I,19,0.1521524947021342,0.27890114473568495
train,Categorical EM-MMIL,I,Endothelial cells,I,9,0.14387157961295968,0.4603712744855166
train,Categorical EM-MMIL,I,Epithelial cells,I,75,0.026127793182196546,0.0005663824025057832
train,Categorical EM-MMIL,I,Fibroblasts,II_III,13,0.43432103145490125,0.9435705282393868
train,Categorical EM-MMIL,I,NK cells,II_III,58,0.07416915496690314,0.20211472130094463
train,Categorical EM-MMIL,I,Myeloid cells,II_III,271,0.07208532230957883,0.1868040608649661
train,Categorical EM-MMIL,I,Endothelial cells,II_III,9,0.015264867705470956,0.03353775232777775
train,Categorical EM-MMIL,I,MAST cells,II_III,19,0.015230083497530479,0.03485969183003641
train,Categorical EM-MMIL,I,T lymphocytes,II_III,762,0.007322748599540078,0.016303400729382682
train,Categorical EM-MMIL,I,Epithelial cells,II_III,75,0.005695614217967248,0.0002499035903802008
train,Categorical EM-MMIL,I,Undetermined,II_III,5,0.0005687583002622601,0.0012258227528671602
train,Categorical EM-MMIL,I,B lymphocytes,II_III,298,0.0004231864210024088,0.0008874931223509103
train,Categorical EM-MMIL,I,Epithelial cells,IV,75,0.9681765925998363,0.9999999999033942
train,Categorical EM-MMIL,I,Endothelial cells,IV,9,0.8408635526815693,0.9983659365525678
train,Categorical EM-MMIL,I,MAST cells,IV,19,0.8326174218003352,0.9471893554547312
train,Categorical EM-MMIL,I,Undetermined,IV,5,0.7933107616077723,0.9307339297702539
train,Categorical EM-MMIL,I,NK cells,IV,58,0.7567412448558493,0.978999644694383
train,Categorical EM-MMIL,I,T lymphocytes,IV,762,0.4797345827657081,0.8804137609160936
train,Categorical EM-MMIL,I,B lymphocytes,IV,298,0.41909942670980466,0.7246493018735258
train,Categorical EM-MMIL,I,Myeloid cells,IV,271,0.3853112337167974,0.996477724963523
train,Categorical EM-MMIL,I,Fibroblasts,IV,13,0.28675069034097905,0.8588121100662173
train,Categorical EM-MMIL,II_III,Myeloid cells,I,122,0.3938392357350819,0.8779670779699905
train,Categorical EM-MMIL,II_III,T lymphocytes,I,226,0.3757929148721143,0.7440165561705918
train,Categorical EM-MMIL,II_III,B lymphocytes,I,57,0.3525769327048824,0.6817057315373751
train,Categorical EM-MMIL,II_III,MAST cells,I,13,0.16946645943028826,0.2992894255240392
train,Categorical EM-MMIL,II_III,Undetermined,I,2,0.12407550532489214,0.16688388446884828
train,Categorical EM-MMIL,II_III,NK cells,I,46,0.11473158401649222,0.2673782293082868
train,Categorical EM-MMIL,II_III,Fibroblasts,I,34,0.10935878428249791,0.22813940585722187
train,Categorical EM-MMIL,II_III,Oligodendrocytes,I,10,0.02375057200812986,0.03971102650857532
train,Categorical EM-MMIL,II_III,Epithelial cells,I,70,0.014164245060394924,8.57009070572892e-05
train,Categorical EM-MMIL,II_III,Endothelial cells,I,3,0.004656748326384133,0.00987265374295972
train,Categorical EM-MMIL,II_III,Oligodendrocytes,II_III,10,0.9762490427972269,0.9993662669015856
train,Categorical EM-MMIL,II_III,Fibroblasts,II_III,34,0.8066690641708621,0.9867261035971757
train,Categorical EM-MMIL,II_III,Myeloid cells,II_III,122,0.0621928726831337,0.194692776735001
train,Categorical EM-MMIL,II_III,NK cells,II_III,46,0.05374301760193263,0.14950968301157386
train,Categorical EM-MMIL,II_III,MAST cells,II_III,13,0.022044559483374606,0.05819689351108882
train,Categorical EM-MMIL,II_III,Epithelial cells,II_III,70,0.015519457171848623,4.016962090413034e-05
train,Categorical EM-MMIL,II_III,T lymphocytes,II_III,226,0.013641337863626543,0.03442948080588175
train,Categorical EM-MMIL,II_III,Endothelial cells,II_III,3,0.000737059161174107,0.00169766872087468
train,Categorical EM-MMIL,II_III,Undetermined,II_III,2,0.0006283850025613,0.00103222884172034
train,Categorical EM-MMIL,II_III,B lymphocytes,II_III,57,0.0004492581901111334,0.00102556028547144
train,Categorical EM-MMIL,II_III,Endothelial cells,IV,3,0.9946061925124416,0.9994534976050016
train,Categorical EM-MMIL,II_III,Epithelial cells,IV,70,0.9703162977677566,0.9999999995023162
train,Categorical EM-MMIL,II_III,Undetermined,IV,2,0.8752961096725465,0.9185083326556617
train,Categorical EM-MMIL,II_III,NK cells,IV,46,0.831525398381575,0.9673420825863327
train,Categorical EM-MMIL,II_III,MAST cells,IV,13,0.808488981086337,0.9661094440056848
train,Categorical EM-MMIL,II_III,B lymphocytes,IV,57,0.6469738091050065,0.9215882626922094
train,Categorical EM-MMIL,II_III,T lymphocytes,IV,226,0.6105657472642592,0.9065365733152531
train,Categorical EM-MMIL,II_III,Myeloid cells,IV,122,0.5439678915817842,0.9988583785115385
train,Categorical EM-MMIL,II_III,Fibroblasts,IV,34,0.08397215154663984,0.19636434355341126
