split,model,n_patients,multiclass_logloss,accuracy,balanced_accuracy,macro_f1,aggregation
test,Categorical EM-MMIL,12,0.899234869768421,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical EM-MMIL,12,0.9477970661323218,0.75,0.6,0.8181818181818181,median_prob
test,Categorical EM-MMIL,12,0.9917041104308998,0.5,0.39999999999999997,0.4791666666666667,q99_prob
test,Categorical EM-MMIL,12,1.0295607877454827,0.5833333333333334,0.4666666666666666,0.6190476190476191,q90_prob
test,Categorical MCEM-MMIL,12,0.906796341936973,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical MCEM-MMIL,12,0.9487493140341523,0.75,0.6,0.8181818181818181,median_prob
test,Categorical MCEM-MMIL,12,0.9966128156865284,0.5,0.39999999999999997,0.4791666666666667,q99_prob
test,Categorical MCEM-MMIL,12,1.0188100737432897,0.6666666666666666,0.5333333333333333,0.7321428571428571,q90_prob
test,Naive inherited-label classifier,12,0.8299997807594672,0.75,0.6,0.8181818181818181,median_prob
test,Naive inherited-label classifier,12,0.8453261959901086,0.75,0.6,0.8166666666666667,mean_prob
test,Naive inherited-label classifier,12,0.9068492596618948,0.75,0.6,0.8166666666666667,q90_prob
test,Naive inherited-label classifier,12,1.0063619378037731,0.5833333333333334,0.4666666666666666,0.6190476190476191,q99_prob
train,Categorical EM-MMIL,32,0.6734342699808651,0.75,0.5833333333333334,0.8079710144927535,mean_prob
train,Categorical EM-MMIL,32,0.7140990155411855,0.78125,0.6111111111111112,0.8452380952380952,median_prob
train,Categorical EM-MMIL,32,0.787991322332668,0.75,0.6222222222222222,0.6353496353496354,q90_prob
train,Categorical EM-MMIL,32,0.8886637174352054,0.59375,0.4444444444444444,0.5988372093023255,q99_prob
train,Categorical MCEM-MMIL,32,0.6764703224209905,0.75,0.5833333333333334,0.8079710144927535,mean_prob
train,Categorical MCEM-MMIL,32,0.7109443640458566,0.75,0.5833333333333334,0.8079710144927535,median_prob
train,Categorical MCEM-MMIL,32,0.7790613580635455,0.75,0.6222222222222222,0.6353496353496354,q90_prob
train,Categorical MCEM-MMIL,32,0.8812091805574293,0.5625,0.4166666666666667,0.540909090909091,q99_prob
train,Naive inherited-label classifier,32,0.6801487123806211,0.75,0.5833333333333334,0.8079710144927535,median_prob
train,Naive inherited-label classifier,32,0.701239411773137,0.75,0.6222222222222222,0.6313131313131313,mean_prob
train,Naive inherited-label classifier,32,0.7739463574496483,0.75,0.6222222222222222,0.6353496353496354,q90_prob
train,Naive inherited-label classifier,32,0.8833599794794844,0.59375,0.48333333333333334,0.47700258397932815,q99_prob
