split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
test,Categorical EM-MMIL,II_III,Epithelial cells,II_III,10,0.4502513867489692,0.802494567383297
test,Categorical EM-MMIL,II_III,NK cells,II_III,5,0.21092517634302688,0.48851979990485583
test,Categorical EM-MMIL,II_III,MAST cells,II_III,3,0.15037521450304236,0.18903413057367313
test,Categorical EM-MMIL,II_III,T lymphocytes,II_III,138,0.08065920863759761,0.26960194068197907
test,Categorical EM-MMIL,II_III,Myeloid cells,II_III,53,0.06795246838983543,0.1513858776859383
test,Categorical EM-MMIL,II_III,B lymphocytes,II_III,40,0.014100139728147226,0.02119369114035162
test,Categorical EM-MMIL,II_III,Endothelial cells,II_III,1,0.0068630113340656,0.0068630113340656
test,Categorical EM-MMIL,II_III,Undetermined,II_III,1,0.001843677632089,0.001843677632089
test,Categorical EM-MMIL,II_III,Undetermined,IV,1,0.9612527824016818,0.9612527824016818
test,Categorical EM-MMIL,II_III,NK cells,IV,5,0.583390370881077,0.8895371462877045
test,Categorical EM-MMIL,II_III,Epithelial cells,IV,10,0.47569483182888705,0.8947150051280961
test,Categorical EM-MMIL,II_III,B lymphocytes,IV,40,0.459599849747747,0.9704758865493188
test,Categorical EM-MMIL,II_III,T lymphocytes,IV,138,0.37544538297091656,0.8133223283608069
test,Categorical EM-MMIL,II_III,Myeloid cells,IV,53,0.3581571308947081,0.9430279655560407
test,Categorical EM-MMIL,II_III,Endothelial cells,IV,1,0.3380483383113323,0.3380483383113323
test,Categorical EM-MMIL,II_III,MAST cells,IV,3,0.31945531168406277,0.5195168569545464
test,Categorical EM-MMIL,IV,B lymphocytes,I,195,0.300384845870268,0.6488024665689217
test,Categorical EM-MMIL,IV,T lymphocytes,I,344,0.29701606261879965,0.6476943236209718
test,Categorical EM-MMIL,IV,NK cells,I,34,0.21162828415555535,0.5783767385032114
test,Categorical EM-MMIL,IV,Fibroblasts,I,6,0.17643717484262586,0.44325205830880887
test,Categorical EM-MMIL,IV,MAST cells,I,1,0.1313429716258792,0.1313429716258792
test,Categorical EM-MMIL,IV,Myeloid cells,I,160,0.06527254865441236,0.20960525254181595
test,Categorical EM-MMIL,IV,Undetermined,I,8,0.013427993195388576,0.02598573504772856
test,Categorical EM-MMIL,IV,Oligodendrocytes,I,6,0.006909434389351204,0.015461254550701301
test,Categorical EM-MMIL,IV,Epithelial cells,I,267,0.002317840244055711,0.0005804131035572211
test,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,6,0.22583410124408743,0.5685963143619339
test,Categorical EM-MMIL,IV,NK cells,II_III,34,0.05896075939443137,0.1603018137822729
test,Categorical EM-MMIL,IV,Fibroblasts,II_III,6,0.03582703204044093,0.10389681589201664
test,Categorical EM-MMIL,IV,MAST cells,II_III,1,0.027865771854599,0.027865771854599
test,Categorical EM-MMIL,IV,Myeloid cells,II_III,160,0.012374125785860685,0.04548985047706841
test,Categorical EM-MMIL,IV,T lymphocytes,II_III,344,0.009208671568866412,0.017292828953339102
test,Categorical EM-MMIL,IV,B lymphocytes,II_III,195,0.004513883955844457,0.007202898359198459
test,Categorical EM-MMIL,IV,Undetermined,II_III,8,0.0005354514774168371,0.00120166158043149
test,Categorical EM-MMIL,IV,Epithelial cells,II_III,267,0.0004825039049849974,0.0002277683999627202
test,Categorical EM-MMIL,IV,Epithelial cells,IV,267,0.9971996558509592,0.9999999795484698
test,Categorical EM-MMIL,IV,Undetermined,IV,8,0.9860365553271946,0.9982645925208506
test,Categorical EM-MMIL,IV,Myeloid cells,IV,160,0.9223533255597267,0.9999306518316358
test,Categorical EM-MMIL,IV,MAST cells,IV,1,0.8407912565195217,0.8407912565195217
test,Categorical EM-MMIL,IV,Fibroblasts,IV,6,0.7877357931169332,0.999393479786714
test,Categorical EM-MMIL,IV,Oligodendrocytes,IV,6,0.7672564643665614,0.9970514086872126
test,Categorical EM-MMIL,IV,NK cells,IV,34,0.7294109564500131,0.9899070426662386
test,Categorical EM-MMIL,IV,B lymphocytes,IV,195,0.6951012701738876,0.990522621264711
test,Categorical EM-MMIL,IV,T lymphocytes,IV,344,0.693775265812334,0.9802878201399627
test,Categorical MCEM-MMIL,I,B lymphocytes,I,43,0.6804479299519699,0.948660457102368
test,Categorical MCEM-MMIL,I,T lymphocytes,I,248,0.6384575891906906,0.8906506020379629
test,Categorical MCEM-MMIL,I,Myeloid cells,I,168,0.5543246355374148,0.8796539396298646
test,Categorical MCEM-MMIL,I,Endothelial cells,I,29,0.5296444318143407,0.8555634760328097
test,Categorical MCEM-MMIL,I,MAST cells,I,35,0.41459001973762855,0.6700413800664966
test,Categorical MCEM-MMIL,I,NK cells,I,81,0.37618141214704226,0.6331755738741444
test,Categorical MCEM-MMIL,I,Undetermined,I,2,0.22931314949425813,0.3145214335039982
test,Categorical MCEM-MMIL,I,Fibroblasts,I,31,0.12885797892141437,0.3411764914391461
test,Categorical MCEM-MMIL,I,Epithelial cells,I,109,0.09612127756640816,0.32266273141968416
test,Categorical MCEM-MMIL,I,Fibroblasts,II_III,31,0.6589942520813954,0.953088234114483
test,Categorical MCEM-MMIL,I,Epithelial cells,II_III,109,0.2141258368995979,0.8375307234537251
test,Categorical MCEM-MMIL,I,MAST cells,II_III,35,0.14729675777793644,0.2732141733228159
test,Categorical MCEM-MMIL,I,Myeloid cells,II_III,168,0.12087893780509534,0.2298265797860766
test,Categorical MCEM-MMIL,I,T lymphocytes,II_III,248,0.10723088877591334,0.2569627936696081
test,Categorical MCEM-MMIL,I,NK cells,II_III,81,0.10430884945087285,0.2662055525374425
test,Categorical MCEM-MMIL,I,Endothelial cells,II_III,29,0.026549219824773755,0.05633720639689348
test,Categorical MCEM-MMIL,I,B lymphocytes,II_III,43,0.02631017643172058,0.03644114669432696
test,Categorical MCEM-MMIL,I,Undetermined,II_III,2,0.00893611495070885,0.01104930793834281
test,Categorical MCEM-MMIL,I,Undetermined,IV,2,0.761750735555033,0.8490722125524071
test,Categorical MCEM-MMIL,I,Epithelial cells,IV,109,0.6897528855339938,0.999707954009285
test,Categorical MCEM-MMIL,I,NK cells,IV,81,0.5195097384020848,0.8588438781855454
test,Categorical MCEM-MMIL,I,Endothelial cells,IV,29,0.4438063483608856,0.8243722225803636
test,Categorical MCEM-MMIL,I,MAST cells,IV,35,0.43811322248443496,0.7834112373907264
test,Categorical MCEM-MMIL,I,Myeloid cells,IV,168,0.32479642665748976,0.9246597931053924
test,Categorical MCEM-MMIL,I,B lymphocytes,IV,43,0.29324189361630953,0.6085001084023826
test,Categorical MCEM-MMIL,I,T lymphocytes,IV,248,0.2543115220333959,0.540791477739448
test,Categorical MCEM-MMIL,I,Fibroblasts,IV,31,0.21214776899719032,0.622351515239804
test,Categorical MCEM-MMIL,II_III,Endothelial cells,I,1,0.6538933315316757,0.6538933315316757
test,Categorical MCEM-MMIL,II_III,Myeloid cells,I,53,0.5476889917587873,0.8965811282375895
test,Categorical MCEM-MMIL,II_III,MAST cells,I,3,0.5462636085463568,0.7304462298540209
test,Categorical MCEM-MMIL,II_III,T lymphocytes,I,138,0.5320977333414563,0.8471423290309822
test,Categorical MCEM-MMIL,II_III,B lymphocytes,I,40,0.5155550958480718,0.8440481133907012
test,Categorical MCEM-MMIL,II_III,NK cells,I,5,0.20521361064680788,0.30836246482056123
test,Categorical MCEM-MMIL,II_III,Epithelial cells,I,10,0.09782117875069365,0.2018075034023965
test,Categorical MCEM-MMIL,II_III,Undetermined,I,1,0.0364706946597711,0.0364706946597711
test,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,10,0.48588026122665023,0.7990324757341182
test,Categorical MCEM-MMIL,II_III,NK cells,II_III,5,0.2018953688671327,0.46007138802693
test,Categorical MCEM-MMIL,II_III,MAST cells,II_III,3,0.16748076762691147,0.18945025517765793
test,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,138,0.07684778418581477,0.23689939370075383
test,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,53,0.07405897717851534,0.1535897523881148
test,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,40,0.01482911108098022,0.026017100556953093
test,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,1,0.0121872809550299,0.0121872809550299
test,Categorical MCEM-MMIL,II_III,Undetermined,II_III,1,0.0028179408502291,0.0028179408502291
test,Categorical MCEM-MMIL,II_III,Undetermined,IV,1,0.9607113644899996,0.9607113644899996
test,Categorical MCEM-MMIL,II_III,NK cells,IV,5,0.5928910204860595,0.8851130785781025
test,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,40,0.469615793070948,0.9682596952504042
test,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,10,0.4162985600226561,0.8425839411292104
test,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,138,0.39105448247272895,0.8072459940215637
test,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,53,0.3782520310626974,0.9471138410038173
test,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,1,0.3339193875132944,0.3339193875132944
test,Categorical MCEM-MMIL,II_III,MAST cells,IV,3,0.2862556238267316,0.446995633769173
test,Categorical MCEM-MMIL,IV,B lymphocytes,I,195,0.30833115159114016,0.6397814122516156
test,Categorical MCEM-MMIL,IV,T lymphocytes,I,344,0.299824880809779,0.6325558626496225
test,Categorical MCEM-MMIL,IV,NK cells,I,34,0.21167885311884252,0.5565958479971926
test,Categorical MCEM-MMIL,IV,Fibroblasts,I,6,0.1844352242035323,0.49851223380251364
test,Categorical MCEM-MMIL,IV,MAST cells,I,1,0.1818371262499646,0.1818371262499646
test,Categorical MCEM-MMIL,IV,Myeloid cells,I,160,0.06442308712469494,0.18694198976215146
test,Categorical MCEM-MMIL,IV,Undetermined,I,8,0.016569487194221424,0.032630147255621245
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,6,0.00689501697487448,0.0142073156048589
test,Categorical MCEM-MMIL,IV,Epithelial cells,I,267,0.0024911340578839735,0.001705251949162181
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,6,0.24725140072194288,0.5714454500058649
test,Categorical MCEM-MMIL,IV,NK cells,II_III,34,0.05716362457768448,0.1551217021268674
test,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,6,0.05050909734734554,0.1407945615158867
test,Categorical MCEM-MMIL,IV,MAST cells,II_III,1,0.0434682502128551,0.0434682502128551
test,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,160,0.0157964963349748,0.05012491079369549
test,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,344,0.010172810761070138,0.02153014575743576
test,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,195,0.0059436171576150035,0.01010679261779046
test,Categorical MCEM-MMIL,IV,Undetermined,II_III,8,0.0009784589947490375,0.0021921406367154
test,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,267,0.0007002927818650275,0.00073823774036058
test,Categorical MCEM-MMIL,IV,Epithelial cells,IV,267,0.996808573160251,0.9999992228427073
test,Categorical MCEM-MMIL,IV,Undetermined,IV,8,0.9824520538110295,0.9973626373147392
test,Categorical MCEM-MMIL,IV,Myeloid cells,IV,160,0.9197804165403302,0.9998584904091665
test,Categorical MCEM-MMIL,IV,MAST cells,IV,1,0.7746946235371802,0.7746946235371802
test,Categorical MCEM-MMIL,IV,Fibroblasts,IV,6,0.7650556784491221,0.9990977765639251
test,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,6,0.7458535823031825,0.9927544890469696
test,Categorical MCEM-MMIL,IV,NK cells,IV,34,0.731157522303473,0.9853964886206821
test,Categorical MCEM-MMIL,IV,T lymphocytes,IV,344,0.6900023084291509,0.9739051461807849
test,Categorical MCEM-MMIL,IV,B lymphocytes,IV,195,0.6857252312512448,0.9839814923909493
test,Naive inherited-label classifier,I,Endothelial cells,I,29,0.5939862484370816,0.7107908077826572
test,Naive inherited-label classifier,I,B lymphocytes,I,43,0.5667391568046677,0.7333381911384459
test,Naive inherited-label classifier,I,Myeloid cells,I,168,0.5043507968891948,0.7344635326269346
test,Naive inherited-label classifier,I,T lymphocytes,I,248,0.5035454773760848,0.6495152859434036
test,Naive inherited-label classifier,I,MAST cells,I,35,0.39279120827745023,0.47945881938491963
test,Naive inherited-label classifier,I,Undetermined,I,2,0.3225592643768776,0.3602211305026964
test,Naive inherited-label classifier,I,NK cells,I,81,0.30553516599805725,0.3895181841771015
test,Naive inherited-label classifier,I,Fibroblasts,I,31,0.24716133666179463,0.3863834795016089
test,Naive inherited-label classifier,I,Epithelial cells,I,109,0.20846737148656622,0.40330211511415803
test,Naive inherited-label classifier,I,Fibroblasts,II_III,31,0.5535823828021597,0.7262886900851673
test,Naive inherited-label classifier,I,MAST cells,II_III,35,0.25893320556530497,0.34424251091163993
test,Naive inherited-label classifier,I,NK cells,II_III,81,0.22088437685737242,0.3257923614691951
test,Naive inherited-label classifier,I,Myeloid cells,II_III,168,0.21719808172395885,0.2983787913568983
test,Naive inherited-label classifier,I,Epithelial cells,II_III,109,0.19778561051430818,0.4949199750129141
test,Naive inherited-label classifier,I,T lymphocytes,II_III,248,0.1760857090473295,0.29814991902841337
test,Naive inherited-label classifier,I,Endothelial cells,II_III,29,0.15843138640379745,0.20190347672286857
test,Naive inherited-label classifier,I,B lymphocytes,II_III,43,0.0920164107161487,0.15603669939030318
test,Naive inherited-label classifier,I,Undetermined,II_III,2,0.0846816391991384,0.09006577836038336
test,Naive inherited-label classifier,I,Epithelial cells,IV,109,0.5937470179991255,0.8938166722786544
test,Naive inherited-label classifier,I,Undetermined,IV,2,0.5927590964239839,0.6358051017110478
test,Naive inherited-label classifier,I,NK cells,IV,81,0.4735804571445703,0.6736717280762946
test,Naive inherited-label classifier,I,MAST cells,IV,35,0.34827558615724474,0.4928615486416265
test,Naive inherited-label classifier,I,B lymphocytes,IV,43,0.3412444324791836,0.47975709235893144
test,Naive inherited-label classifier,I,T lymphocytes,IV,248,0.3203688135765857,0.47998767949838544
test,Naive inherited-label classifier,I,Myeloid cells,IV,168,0.27845112138684625,0.7115725498875468
test,Naive inherited-label classifier,I,Endothelial cells,IV,29,0.24758236515912077,0.38405191105776093
test,Naive inherited-label classifier,I,Fibroblasts,IV,31,0.19925628053604574,0.3171488684942852
test,Naive inherited-label classifier,II_III,Endothelial cells,I,1,0.6528640635677201,0.6528640635677201
test,Naive inherited-label classifier,II_III,MAST cells,I,3,0.5016110254090859,0.6373492679490944
test,Naive inherited-label classifier,II_III,Myeloid cells,I,53,0.4978731607476282,0.7522968000623741
test,Naive inherited-label classifier,II_III,B lymphocytes,I,40,0.4570477937397902,0.6306712630385032
test,Naive inherited-label classifier,II_III,T lymphocytes,I,138,0.4536527367693184,0.6085511201655815
test,Naive inherited-label classifier,II_III,NK cells,I,5,0.2674908989728901,0.35963902276294907
test,Naive inherited-label classifier,II_III,Epithelial cells,I,10,0.24322829050906525,0.3182197100236406
test,Naive inherited-label classifier,II_III,Undetermined,I,1,0.1796918753915097,0.1796918753915097
test,Naive inherited-label classifier,II_III,Epithelial cells,II_III,10,0.31554689415213166,0.46359627044354357
test,Naive inherited-label classifier,II_III,MAST cells,II_III,3,0.2733442891294556,0.2915174105650469
test,Naive inherited-label classifier,II_III,NK cells,II_III,5,0.2566413063797429,0.39630767523364036
test,Naive inherited-label classifier,II_III,Myeloid cells,II_III,53,0.18154136622187722,0.2616876882653143
test,Naive inherited-label classifier,II_III,Endothelial cells,II_III,1,0.1666752003548027,0.1666752003548027
test,Naive inherited-label classifier,II_III,T lymphocytes,II_III,138,0.13432361522857436,0.27437953417375766
test,Naive inherited-label classifier,II_III,B lymphocytes,II_III,40,0.06697789098907232,0.10908577146137156
test,Naive inherited-label classifier,II_III,Undetermined,II_III,1,0.0668860829341366,0.0668860829341366
test,Naive inherited-label classifier,II_III,Undetermined,IV,1,0.7534220416743536,0.7534220416743536
test,Naive inherited-label classifier,II_III,B lymphocytes,IV,40,0.4759743152711374,0.7611416949169393
test,Naive inherited-label classifier,II_III,NK cells,IV,5,0.4758677946473669,0.6673034555856677
test,Naive inherited-label classifier,II_III,Epithelial cells,IV,10,0.44122481533880303,0.6341337710597887
test,Naive inherited-label classifier,II_III,T lymphocytes,IV,138,0.4120236480021072,0.5922794717540039
test,Naive inherited-label classifier,II_III,Myeloid cells,IV,53,0.32058547303049434,0.7446175923965779
test,Naive inherited-label classifier,II_III,MAST cells,IV,3,0.2250446854614584,0.34712814816059356
test,Naive inherited-label classifier,II_III,Endothelial cells,IV,1,0.1804607360774772,0.1804607360774772
test,Naive inherited-label classifier,IV,B lymphocytes,I,195,0.38387906493731566,0.5504658813644567
test,Naive inherited-label classifier,IV,MAST cells,I,1,0.3516304009076239,0.3516304009076239
test,Naive inherited-label classifier,IV,T lymphocytes,I,344,0.3491229401873083,0.5029782397601987
test,Naive inherited-label classifier,IV,Fibroblasts,I,6,0.31893338308679575,0.664024798541221
test,Naive inherited-label classifier,IV,NK cells,I,34,0.24902385740370914,0.3743643984768877
test,Naive inherited-label classifier,IV,Myeloid cells,I,160,0.15326398819264533,0.3263646641558009
test,Naive inherited-label classifier,IV,Undetermined,I,8,0.1327775699773987,0.1933795651518407
test,Naive inherited-label classifier,IV,Epithelial cells,I,267,0.04594307438486635,0.0982569615241203
test,Naive inherited-label classifier,IV,Oligodendrocytes,I,6,0.028981864595059813,0.038560911148878496
test,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,6,0.35513320953778144,0.5947459852773272
test,Naive inherited-label classifier,IV,MAST cells,II_III,1,0.1901558787993146,0.1901558787993146
test,Naive inherited-label classifier,IV,Fibroblasts,II_III,6,0.18996021510152572,0.3769700051704728
test,Naive inherited-label classifier,IV,NK cells,II_III,34,0.1427217791625162,0.2790897549414494
test,Naive inherited-label classifier,IV,Myeloid cells,II_III,160,0.08785467186040774,0.2126028671232042
test,Naive inherited-label classifier,IV,T lymphocytes,II_III,344,0.06845244063462756,0.11738645933407581
test,Naive inherited-label classifier,IV,B lymphocytes,II_III,195,0.04830872236831767,0.07617567984583935
test,Naive inherited-label classifier,IV,Undetermined,II_III,8,0.045833347965310516,0.0650872997435135
test,Naive inherited-label classifier,IV,Epithelial cells,II_III,267,0.02185472149484342,0.04740364063701236
test,Naive inherited-label classifier,IV,Epithelial cells,IV,267,0.9322022041202902,0.9835761277627763
test,Naive inherited-label classifier,IV,Undetermined,IV,8,0.8213890820572907,0.8939741776918414
test,Naive inherited-label classifier,IV,Myeloid cells,IV,160,0.758881339946947,0.9743211889580639
test,Naive inherited-label classifier,IV,Oligodendrocytes,IV,6,0.6158849258671587,0.8858874388198705
test,Naive inherited-label classifier,IV,NK cells,IV,34,0.6082543634337746,0.8003906518393618
test,Naive inherited-label classifier,IV,T lymphocytes,IV,344,0.5824246191780641,0.7828509500359843
test,Naive inherited-label classifier,IV,B lymphocytes,IV,195,0.5678122126943667,0.8111278917835314
test,Naive inherited-label classifier,IV,Fibroblasts,IV,6,0.4911064018116785,0.8985003798544327
test,Naive inherited-label classifier,IV,MAST cells,IV,1,0.4582137202930615,0.4582137202930615
train,Categorical EM-MMIL,I,B lymphocytes,I,298,0.6334531121293004,0.9387736660596467
train,Categorical EM-MMIL,I,T lymphocytes,I,762,0.6155898877921717,0.9281093152230407
train,Categorical EM-MMIL,I,Myeloid cells,I,271,0.5874622046435618,0.906485666781399
train,Categorical EM-MMIL,I,Endothelial cells,I,9,0.5641623255415951,0.8778769815223539
train,Categorical EM-MMIL,I,MAST cells,I,19,0.4532352154670464,0.7506436957383942
train,Categorical EM-MMIL,I,NK cells,I,58,0.43456841342603525,0.7473362338875246
train,Categorical EM-MMIL,I,Fibroblasts,I,13,0.17977471662102248,0.49145661035875826
train,Categorical EM-MMIL,I,Undetermined,I,5,0.1746833611425796,0.3523325602517381
train,Categorical EM-MMIL,I,Epithelial cells,I,75,0.13062546076866496,0.48371585276182644
train,Categorical EM-MMIL,I,Fibroblasts,II_III,13,0.5115708169520344,0.9366969751632764
train,Categorical EM-MMIL,I,Epithelial cells,II_III,75,0.13750879609351,0.5452111671915121
train,Categorical EM-MMIL,I,MAST cells,II_III,19,0.12572476285534429,0.24325786893745707
train,Categorical EM-MMIL,I,Myeloid cells,II_III,271,0.10247160011793086,0.2009371537897948
train,Categorical EM-MMIL,I,NK cells,II_III,58,0.08185604339659242,0.18740245456124494
train,Categorical EM-MMIL,I,T lymphocytes,II_III,762,0.05371303926993556,0.15198806970496495
train,Categorical EM-MMIL,I,B lymphocytes,II_III,298,0.03957552088944893,0.12821503625768615
train,Categorical EM-MMIL,I,Endothelial cells,II_III,9,0.02831440112942121,0.05345751424760527
train,Categorical EM-MMIL,I,Undetermined,II_III,5,0.014019771551510778,0.03261026654343237
train,Categorical EM-MMIL,I,Undetermined,IV,5,0.8112968673059096,0.9477755113863227
train,Categorical EM-MMIL,I,Epithelial cells,IV,75,0.7318657431378249,0.9999999894300761
train,Categorical EM-MMIL,I,NK cells,IV,58,0.4835755431773723,0.9076806961959636
train,Categorical EM-MMIL,I,MAST cells,IV,19,0.42104002167760923,0.8571896207993484
train,Categorical EM-MMIL,I,Endothelial cells,IV,9,0.4075232733289836,0.8342097669928414
train,Categorical EM-MMIL,I,T lymphocytes,IV,762,0.33069707293789263,0.7569490824744373
train,Categorical EM-MMIL,I,B lymphocytes,IV,298,0.3269713669812506,0.7054278229453057
train,Categorical EM-MMIL,I,Myeloid cells,IV,271,0.3100661952385072,0.9753015622479304
train,Categorical EM-MMIL,I,Fibroblasts,IV,13,0.30865446642694305,0.8795558426237516
train,Categorical EM-MMIL,II_III,Endothelial cells,I,3,0.6917275345602268,0.9022293931338599
train,Categorical EM-MMIL,II_III,T lymphocytes,I,226,0.4971569274237274,0.835646612863583
train,Categorical EM-MMIL,II_III,Myeloid cells,I,122,0.4724453558145044,0.8651320584075961
train,Categorical EM-MMIL,II_III,B lymphocytes,I,57,0.4609746413179922,0.8937624477606038
train,Categorical EM-MMIL,II_III,MAST cells,I,13,0.292476465774041,0.4867622380614762
train,Categorical EM-MMIL,II_III,NK cells,I,46,0.28743103465621006,0.5212980485640719
train,Categorical EM-MMIL,II_III,Undetermined,I,2,0.1630313796658049,0.23361515396369698
train,Categorical EM-MMIL,II_III,Epithelial cells,I,70,0.11331582359285378,0.49364686137403324
train,Categorical EM-MMIL,II_III,Fibroblasts,I,34,0.06178519617681183,0.14505242060090423
train,Categorical EM-MMIL,II_III,Oligodendrocytes,I,10,0.019496501361341623,0.03857925139097198
train,Categorical EM-MMIL,II_III,Fibroblasts,II_III,34,0.8654273393446502,0.9917997828400393
train,Categorical EM-MMIL,II_III,Oligodendrocytes,II_III,10,0.8390404468937394,0.9839175041676488
train,Categorical EM-MMIL,II_III,Epithelial cells,II_III,70,0.23053648307359534,0.8356171989743161
train,Categorical EM-MMIL,II_III,T lymphocytes,II_III,226,0.17952095187877595,0.5076189137250167
train,Categorical EM-MMIL,II_III,MAST cells,II_III,13,0.1469199598392087,0.29105962495287935
train,Categorical EM-MMIL,II_III,B lymphocytes,II_III,57,0.1458282587381894,0.39166826034142604
train,Categorical EM-MMIL,II_III,NK cells,II_III,46,0.13233969582939195,0.30651254438747966
train,Categorical EM-MMIL,II_III,Myeloid cells,II_III,122,0.10963214116688003,0.2375289644268442
train,Categorical EM-MMIL,II_III,Endothelial cells,II_III,3,0.023604414188102867,0.03646867623448492
train,Categorical EM-MMIL,II_III,Undetermined,II_III,2,0.01062313573779975,0.015922096548317232
train,Categorical EM-MMIL,II_III,Undetermined,IV,2,0.8263454845963953,0.9022282197048048
train,Categorical EM-MMIL,II_III,Epithelial cells,IV,70,0.6561476933335507,0.9999984633161659
train,Categorical EM-MMIL,II_III,NK cells,IV,46,0.5802292695143979,0.9358567647536038
train,Categorical EM-MMIL,II_III,MAST cells,IV,13,0.5606035743867502,0.9602151230030106
train,Categorical EM-MMIL,II_III,Myeloid cells,IV,122,0.4179225030186156,0.9868635995841354
train,Categorical EM-MMIL,II_III,B lymphocytes,IV,57,0.3931970999438183,0.776134682450281
train,Categorical EM-MMIL,II_III,T lymphocytes,IV,226,0.32332212069749655,0.85512528003866
train,Categorical EM-MMIL,II_III,Endothelial cells,IV,3,0.28466805125167033,0.507112011823988
train,Categorical EM-MMIL,II_III,Oligodendrocytes,IV,10,0.14146305174491894,0.455153630424706
train,Categorical EM-MMIL,II_III,Fibroblasts,IV,34,0.07278746447853789,0.3257007713920631
