iter,delta,mean_entropy,mean_mc_entropy,train_logloss_inherited,train_accuracy_inherited
1,0.09580344750131767,0.5722636987946786,0.7834468566452347,0.7220093750395409,0.7689682858289844
2,0.04703426922275154,0.4165182004802844,0.537690555339469,0.5828587298214528,0.776595744680851
3,0.025864388247266727,0.32937361263873777,0.3848886823542827,0.5548381274501586,0.7808109193095143
4,0.016784513666056426,0.27535034519037943,0.30152300927339387,0.572848783068336,0.7848253713368125
5,0.011342860978250572,0.24043065326127955,0.2528883579135503,0.610696773362318,0.786029706945002
6,0.008705434289743089,0.21563510077788736,0.22021997121297854,0.6594224080704656,0.7890405459654757
7,0.0065603184912380735,0.19835136949653653,0.19881618358474093,0.7093086495431935,0.7904456041750301
8,0.005479731176704453,0.1852302306779196,0.1837105225310078,0.7602444286220145,0.7916499397832196
9,0.00435627621463886,0.17508822341381267,0.1707144839133705,0.8070933787454158,0.793054997992774
10,0.0040231566134774745,0.1668066614752746,0.15983963435482948,0.8504434386540219,0.7942593336009635
11,0.0030427492074929017,0.1615167387407575,0.15558603966378923,0.8819973145681521,0.7950622240064231
12,0.002969820284049162,0.15586675383429094,0.14690591739405087,0.9186562833142681,0.7952629466077881
13,0.0026987397311675787,0.15179163724307537,0.1435654339635979,0.9502057975497705,0.7938578883982337
14,0.002495204686072059,0.14942294300949457,0.14188583071271393,0.9679276805884756,0.7954636692091529
15,0.002299214330301693,0.14647320182323134,0.13952210656665537,0.9894729809317215,0.7968687274187074
16,0.0022167211429977535,0.14447238462253267,0.1352280088643639,1.004938535815709,0.7970694500200722
17,0.0021606656871558097,0.14295095825220586,0.13492469957909625,1.0170373090660483,0.7980730630268968
18,0.0022976537267851427,0.14047279510139093,0.13261837491402523,1.0332333024433924,0.7982737856282618
19,0.002017566695635738,0.13708332517623328,0.12791580899424723,1.0600955897092164,0.7990766760337213
20,0.002122419295656396,0.13569717636589504,0.12704532371929259,1.072398874766227,0.7992773986350863
21,0.0022930642263404924,0.13349982961006332,0.12380522732365631,1.087028844215162,0.7988759534323565
22,0.002021997780504086,0.1314108527204084,0.12181918636646072,1.100725083052917,0.797671617824167
23,0.0016976554892247234,0.13084499641580835,0.12138138313273082,1.1067298643319268,0.7988759534323565
24,0.0018058239738116702,0.1304015179199954,0.12127362700637692,1.114590015930255,0.7982737856282618
25,0.001775398322751348,0.13007959210125858,0.12138343342421076,1.1176546573024184,0.7994781212364512
26,0.002001468920642043,0.12970852082855064,0.12169316770253011,1.1161513004583072,0.799879566439181
27,0.0019500169510335357,0.12811374280465765,0.12137895924036785,1.1311687598524456,0.8020875150541951
28,0.0019422428711313709,0.12675054663350535,0.11899795655272476,1.143551362952918,0.8006824568446407
29,0.0018695575295107898,0.1254140138456553,0.1168844812362008,1.1575808244444,0.8006824568446407
30,0.0018491114527297739,0.12464547007563123,0.11669880985557554,1.163825298157351,0.8016860698514653
