split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.978102046134595,1.0,0.8333333333333334
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.28881114441827666,0.2894736842105263,0.12280701754385964
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.08838137095886932,0.08633093525179857,0.0539568345323741
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.009544267152433308,0.0,0.0
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.003592852475376986,0.0,0.0
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.0028801563034083853,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,0.0003688210545399,0.0,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.058776370424461086,0.046632124352331605,0.0051813471502590676
test,Deterministic EM-MMIL,Early,MAST cells,35,0.003281364850335628,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.0006458581068190203,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,0.0006338106890899546,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,0.0004897233707555599,0.0,0.0
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.00020098854414486665,0.0,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,1.1336146995800358e-06,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.9877568789243215,1.0,1.0
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.2931405494888157,0.2894736842105263,0.12280701754385964
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.08748683531147726,0.08273381294964029,0.0539568345323741
test,MCEM-MMIL,Advanced,NK cells,44,0.010150186478410901,0.0,0.0
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.0034725638154329036,0.0,0.0
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.0027836258756242637,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,0.0003997311747456,0.0,0.0
test,MCEM-MMIL,Advanced,Fibroblasts,4,1e-08,0.0,0.0
test,MCEM-MMIL,Early,Myeloid cells,193,0.059194689934221396,0.046632124352331605,0.0051813471502590676
test,MCEM-MMIL,Early,MAST cells,35,0.003941335945044269,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.0006181190022456132,0.0,0.0
test,MCEM-MMIL,Early,NK cells,60,0.0005568593003402022,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,0.0005466332135920412,0.0,0.0
test,MCEM-MMIL,Early,Epithelial cells,43,0.00017289291498043415,0.0,0.0
test,MCEM-MMIL,Early,Undetermined,2,1.1949618464778876e-06,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
