split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
test,Naive inherited-label classifier,I,Undetermined,I,2,0.31819687797119556,0.3236356683125062
test,Naive inherited-label classifier,I,Fibroblasts,I,31,0.2661613845740837,0.3391526887419512
test,Naive inherited-label classifier,I,NK cells,I,81,0.25289619696198534,0.2921545613818427
test,Naive inherited-label classifier,I,Endothelial cells,I,29,0.24849610594106333,0.3275688951812082
test,Naive inherited-label classifier,I,MAST cells,I,35,0.21588523577013483,0.27145819694358764
test,Naive inherited-label classifier,I,Epithelial cells,I,109,0.12335775207020541,0.25750574116391495
test,Naive inherited-label classifier,I,Fibroblasts,II_III,31,0.5452930308864206,0.7004290221994053
test,Naive inherited-label classifier,I,Endothelial cells,II_III,29,0.23501740904078733,0.29284630179728766
test,Naive inherited-label classifier,I,NK cells,II_III,81,0.22680613287510326,0.2737027148512668
test,Naive inherited-label classifier,I,Myeloid cells,II_III,168,0.17510386638169584,0.24540674335588517
test,Naive inherited-label classifier,I,MAST cells,II_III,35,0.16726455355142886,0.18614883649569472
test,Naive inherited-label classifier,I,T lymphocytes,II_III,248,0.13631509604180203,0.17938461560034438
test,Naive inherited-label classifier,I,Epithelial cells,II_III,109,0.12172519577587186,0.22982044944992108
test,Naive inherited-label classifier,I,Undetermined,II_III,2,0.0937903454223359,0.09578289573623365
test,Naive inherited-label classifier,I,B lymphocytes,II_III,43,0.07878707895458338,0.104356782382958
test,Naive inherited-label classifier,I,Epithelial cells,IV,109,0.7549170521539226,0.9011004194846236
test,Naive inherited-label classifier,I,MAST cells,IV,35,0.6168502106784364,0.666618891621011
test,Naive inherited-label classifier,I,Undetermined,IV,2,0.5880127766064684,0.5914590166338812
test,Naive inherited-label classifier,I,NK cells,IV,81,0.5202976701629114,0.5979219744236786
test,Naive inherited-label classifier,I,Endothelial cells,IV,29,0.5164864850181492,0.6089593766476797
test,Naive inherited-label classifier,I,T lymphocytes,IV,248,0.46607463024419976,0.5575159696887743
test,Naive inherited-label classifier,I,B lymphocytes,IV,43,0.4557114493546516,0.5325758395489203
test,Naive inherited-label classifier,I,Myeloid cells,IV,168,0.3910332216049334,0.805686865579654
test,Naive inherited-label classifier,I,Fibroblasts,IV,31,0.18854558453949552,0.3061264963508094
test,Naive inherited-label classifier,II_III,B lymphocytes,I,40,0.47880702754979876,0.5678247568714151
test,Naive inherited-label classifier,II_III,Myeloid cells,I,53,0.47097372385360387,0.697023665615685
test,Naive inherited-label classifier,II_III,T lymphocytes,I,138,0.4213053125363814,0.514184146357635
test,Naive inherited-label classifier,II_III,Endothelial cells,I,1,0.3519048414920741,0.3519048414920741
test,Naive inherited-label classifier,II_III,MAST cells,I,3,0.3410860081537323,0.5237285663324891
test,Naive inherited-label classifier,II_III,Undetermined,I,1,0.3051018990980039,0.3051018990980039
test,Naive inherited-label classifier,II_III,NK cells,I,5,0.21986887801696892,0.24381822521500268
test,Naive inherited-label classifier,II_III,Epithelial cells,I,10,0.1755023533119649,0.21204100960766173
test,Naive inherited-label classifier,II_III,NK cells,II_III,5,0.21683881739605307,0.268124109950742
test,Naive inherited-label classifier,II_III,Endothelial cells,II_III,1,0.1927507942057308,0.1927507942057308
test,Naive inherited-label classifier,II_III,MAST cells,II_III,3,0.19201495999108942,0.24136314187579705
test,Naive inherited-label classifier,II_III,Myeloid cells,II_III,53,0.18380900846865053,0.229242197623719
test,Naive inherited-label classifier,II_III,Epithelial cells,II_III,10,0.16728694438565456,0.20325112323537647
test,Naive inherited-label classifier,II_III,T lymphocytes,II_III,138,0.12321575595218746,0.1619349011083543
test,Naive inherited-label classifier,II_III,Undetermined,II_III,1,0.091748206334626,0.091748206334626
test,Naive inherited-label classifier,II_III,B lymphocytes,II_III,40,0.07421556061908388,0.0927021455014231
test,Naive inherited-label classifier,II_III,Epithelial cells,IV,10,0.6572107023023805,0.7604506975377451
test,Naive inherited-label classifier,II_III,Undetermined,IV,1,0.6031498945673701,0.6031498945673701
test,Naive inherited-label classifier,II_III,NK cells,IV,5,0.563292304586978,0.6102168884333532
test,Naive inherited-label classifier,II_III,MAST cells,IV,3,0.4668990318551782,0.6399437029651659
test,Naive inherited-label classifier,II_III,T lymphocytes,IV,138,0.455478931511431,0.5374243628065893
test,Naive inherited-label classifier,II_III,Endothelial cells,IV,1,0.455344364302195,0.455344364302195
test,Naive inherited-label classifier,II_III,B lymphocytes,IV,40,0.44697741183111733,0.5313108919900191
test,Naive inherited-label classifier,II_III,Myeloid cells,IV,53,0.3452172676777455,0.7240496857334559
test,Naive inherited-label classifier,IV,B lymphocytes,I,195,0.4655250086988943,0.5383044192851585
test,Naive inherited-label classifier,IV,T lymphocytes,I,344,0.42959912325541627,0.5096535155533923
test,Naive inherited-label classifier,IV,Undetermined,I,8,0.303920813426968,0.3283021657947253
test,Naive inherited-label classifier,IV,NK cells,I,34,0.25297845155208853,0.3108826490594477
test,Naive inherited-label classifier,IV,MAST cells,I,1,0.2167089002440466,0.2167089002440466
test,Naive inherited-label classifier,IV,Myeloid cells,I,160,0.18689591640085135,0.27755141660857474
test,Naive inherited-label classifier,IV,Fibroblasts,I,6,0.17303763557164953,0.2627111877192902
test,Naive inherited-label classifier,IV,Epithelial cells,I,267,0.06937223520007561,0.13708580416168206
test,Naive inherited-label classifier,IV,Oligodendrocytes,I,6,0.008972695546077882,0.0174003858105631
test,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,6,0.47764269687398714,0.6190197555375566
test,Naive inherited-label classifier,IV,Fibroblasts,II_III,6,0.3053035329625792,0.4585795245455641
test,Naive inherited-label classifier,IV,NK cells,II_III,34,0.17068219606863233,0.19830867473341612
test,Naive inherited-label classifier,IV,MAST cells,II_III,1,0.1525797173480133,0.1525797173480133
test,Naive inherited-label classifier,IV,T lymphocytes,II_III,344,0.11795425693701113,0.14622581514144598
test,Naive inherited-label classifier,IV,Undetermined,II_III,8,0.11011911218814252,0.11842042150976667
test,Naive inherited-label classifier,IV,Myeloid cells,II_III,160,0.10898806060061617,0.1466017098801232
test,Naive inherited-label classifier,IV,B lymphocytes,II_III,195,0.07254290321076626,0.08664123911720495
test,Naive inherited-label classifier,IV,Epithelial cells,II_III,267,0.06926638958604461,0.09152428868031671
test,Naive inherited-label classifier,IV,Epithelial cells,IV,267,0.8613613752138797,0.9184044741346511
test,Naive inherited-label classifier,IV,Myeloid cells,IV,160,0.7041160229985325,0.8214479984447557
test,Naive inherited-label classifier,IV,MAST cells,IV,1,0.6307113824079401,0.6307113824079401
test,Naive inherited-label classifier,IV,Undetermined,IV,8,0.5859600743848894,0.6123908610575707
test,Naive inherited-label classifier,IV,NK cells,IV,34,0.576339352379279,0.6445329988795166
test,Naive inherited-label classifier,IV,Fibroblasts,IV,6,0.5216588314657712,0.6487636802934957
test,Naive inherited-label classifier,IV,Oligodendrocytes,IV,6,0.513384607579935,0.6981346047308487
test,Naive inherited-label classifier,IV,B lymphocytes,IV,195,0.46193208809033937,0.5380232049568892
test,Naive inherited-label classifier,IV,T lymphocytes,IV,344,0.45244661980757256,0.5309749545321061
train,Categorical EM-MMIL,I,B lymphocytes,I,298,0.5793843795189243,0.8398200968441862
train,Categorical EM-MMIL,I,Myeloid cells,I,271,0.5426364764499645,0.9346060843965514
train,Categorical EM-MMIL,I,T lymphocytes,I,762,0.5128072095898675,0.8315221002474018
train,Categorical EM-MMIL,I,Fibroblasts,I,13,0.28438420182741153,0.5887505377258315
train,Categorical EM-MMIL,I,Undetermined,I,5,0.19966554810555406,0.33877618791144765
train,Categorical EM-MMIL,I,NK cells,I,58,0.16897926737246433,0.351597030300832
train,Categorical EM-MMIL,I,Endothelial cells,I,9,0.14425386744544533,0.45956434286374626
train,Categorical EM-MMIL,I,MAST cells,I,19,0.13680238175265602,0.2568550539914415
train,Categorical EM-MMIL,I,Epithelial cells,I,75,0.026272234643091186,0.0005576346473433432
train,Categorical EM-MMIL,I,Fibroblasts,II_III,13,0.4300217689040959,0.9367506661259121
train,Categorical EM-MMIL,I,NK cells,II_III,58,0.07518126934844667,0.2027138135665145
train,Categorical EM-MMIL,I,Myeloid cells,II_III,271,0.07233579303455678,0.1892779586733661
train,Categorical EM-MMIL,I,Endothelial cells,II_III,9,0.013813234056975316,0.030641338752835354
train,Categorical EM-MMIL,I,MAST cells,II_III,19,0.011026225182745857,0.02497443245610534
train,Categorical EM-MMIL,I,T lymphocytes,II_III,762,0.00683588160552193,0.014784633415469166
train,Categorical EM-MMIL,I,Epithelial cells,II_III,75,0.005703319277825115,0.00021555729435818058
train,Categorical EM-MMIL,I,Undetermined,II_III,5,0.00037217844303934054,0.0007849860571586002
train,Categorical EM-MMIL,I,B lymphocytes,II_III,298,0.0002887268255561256,0.00062758382937064
train,Categorical EM-MMIL,I,Epithelial cells,IV,75,0.9680244460790838,0.999999999908658
train,Categorical EM-MMIL,I,MAST cells,IV,19,0.852171393064598,0.9532855915439309
train,Categorical EM-MMIL,I,Endothelial cells,IV,9,0.8419328984975792,0.9983714918036246
train,Categorical EM-MMIL,I,Undetermined,IV,5,0.7999622734514065,0.9325643686380285
train,Categorical EM-MMIL,I,NK cells,IV,58,0.755839463279089,0.9786643247282039
train,Categorical EM-MMIL,I,T lymphocytes,IV,762,0.48035690880461057,0.8802369052831595
train,Categorical EM-MMIL,I,B lymphocytes,IV,298,0.4203268936555195,0.7246942992717853
train,Categorical EM-MMIL,I,Myeloid cells,IV,271,0.38502773051547867,0.9966156294937808
train,Categorical EM-MMIL,I,Fibroblasts,IV,13,0.2855940292684926,0.8557053858468806
train,Categorical EM-MMIL,II_III,Myeloid cells,I,122,0.3924844391557418,0.8779799589222713
train,Categorical EM-MMIL,II_III,T lymphocytes,I,226,0.3752429542821706,0.7444827577146451
train,Categorical EM-MMIL,II_III,B lymphocytes,I,57,0.34950054526295704,0.6801249653751892
train,Categorical EM-MMIL,II_III,MAST cells,I,13,0.14902494721570286,0.2651418098675678
train,Categorical EM-MMIL,II_III,Undetermined,I,2,0.11787294875550686,0.15789411328466618
train,Categorical EM-MMIL,II_III,NK cells,I,46,0.11520882481348518,0.2686444465713709
train,Categorical EM-MMIL,II_III,Fibroblasts,I,34,0.11133854026435498,0.24158395081095574
train,Categorical EM-MMIL,II_III,Oligodendrocytes,I,10,0.027330942399083395,0.04658546374254932
train,Categorical EM-MMIL,II_III,Epithelial cells,I,70,0.014341760366696715,8.189384185757672e-05
train,Categorical EM-MMIL,II_III,Endothelial cells,I,3,0.0044420652935752,0.00936170014702974
train,Categorical EM-MMIL,II_III,Oligodendrocytes,II_III,10,0.9726680005129007,0.9991085986883915
train,Categorical EM-MMIL,II_III,Fibroblasts,II_III,34,0.8044456953470069,0.9862821487527067
train,Categorical EM-MMIL,II_III,Myeloid cells,II_III,122,0.06388434231737514,0.19368308510657237
train,Categorical EM-MMIL,II_III,NK cells,II_III,46,0.053491101300614866,0.1480347597227969
train,Categorical EM-MMIL,II_III,MAST cells,II_III,13,0.015606576450891098,0.04156203257420069
train,Categorical EM-MMIL,II_III,Epithelial cells,II_III,70,0.015362002082742934,4.088764333539057e-05
train,Categorical EM-MMIL,II_III,T lymphocytes,II_III,226,0.012805053622497864,0.03074567004208075
train,Categorical EM-MMIL,II_III,Endothelial cells,II_III,3,0.0006240408605993165,0.00141866718047332
train,Categorical EM-MMIL,II_III,Undetermined,II_III,2,0.00037106450175371594,0.0006022477586749032
train,Categorical EM-MMIL,II_III,B lymphocytes,II_III,57,0.0003230813654231537,0.00080891153975016
train,Categorical EM-MMIL,II_III,Endothelial cells,IV,3,0.9949338938458254,0.9994519969702432
train,Categorical EM-MMIL,II_III,Epithelial cells,IV,70,0.9702962375505603,0.9999999994601885
train,Categorical EM-MMIL,II_III,Undetermined,IV,2,0.8817559867427394,0.9220083345288198
train,Categorical EM-MMIL,II_III,MAST cells,IV,13,0.835368476333406,0.9722827923942023
train,Categorical EM-MMIL,II_III,NK cells,IV,46,0.8313000738858998,0.9673531438995008
train,Categorical EM-MMIL,II_III,B lymphocytes,IV,57,0.6501763733716198,0.9238319724319796
train,Categorical EM-MMIL,II_III,T lymphocytes,IV,226,0.6119519920953315,0.9075658387592845
train,Categorical EM-MMIL,II_III,Myeloid cells,IV,122,0.5436312185268829,0.9988692379726637
train,Categorical EM-MMIL,II_III,Fibroblasts,IV,34,0.08421576438863802,0.20522928247157213
