split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.8717405809743034,1.0,0.5
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.2812042007721314,0.14035087719298245,0.008771929824561403
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.19717541671817612,0.09712230215827339,0.0035971223021582736
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.031731646119678554,0.0,0.0
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.018930817828876297,0.0,0.0
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.015928569397498874,0.0,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,0.010081426402544,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,0.0007537165260196,0.0,0.0
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.06716989851681698,0.025906735751295335,0.0
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.04918061213335492,0.023255813953488372,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,0.018645551032086802,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,0.016345898597368347,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,0.007909972967706753,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.0072981599450218275,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,0.006942576005449345,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,0.0008795501691108735,0.0,0.0
test,Deterministic EM-MMIL,Early,MAST cells,35,0.0007070315124311652,0.0,0.0
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.8670549417744534,1.0,0.5
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.2864464238521573,0.14035087719298245,0.02631578947368421
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.19103345522647533,0.08992805755395683,0.0035971223021582736
test,MCEM-MMIL,Advanced,NK cells,44,0.03069925683113905,0.0,0.0
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.018825807158825782,0.0,0.0
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.015577589058370733,0.0,0.0
test,MCEM-MMIL,Advanced,Fibroblasts,4,0.01082192907136275,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,0.0008469811855361,0.0,0.0
test,MCEM-MMIL,Early,Myeloid cells,193,0.06940399009168069,0.025906735751295335,0.0
test,MCEM-MMIL,Early,Epithelial cells,43,0.0481362265836223,0.023255813953488372,0.0
test,MCEM-MMIL,Early,Undetermined,2,0.0165675360107494,0.0,0.0
test,MCEM-MMIL,Early,NK cells,60,0.015679168816806078,0.0,0.0
test,MCEM-MMIL,Early,Fibroblasts,15,0.008655887446318674,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.0074563008007062235,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,0.006882317512402783,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,0.0010369903902949006,0.0,0.0
test,MCEM-MMIL,Early,MAST cells,35,0.0008029715013899447,0.0,0.0
test,Naive inherited-label classifier,Advanced,Oligodendrocytes,6,0.9577545266681106,1.0,1.0
test,Naive inherited-label classifier,Advanced,Epithelial cells,278,0.9059335867440744,1.0,0.6402877697841727
test,Naive inherited-label classifier,Advanced,Myeloid cells,114,0.8328284529418053,0.9649122807017544,0.35964912280701755
test,Naive inherited-label classifier,Advanced,Fibroblasts,4,0.761667344767406,1.0,0.25
