split,model,n_patients,multiclass_logloss,accuracy,balanced_accuracy,macro_f1,aggregation
test,Categorical EM-MMIL,12,0.9245757596181051,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical EM-MMIL,12,1.0132397557027097,0.5,0.39999999999999997,0.5,q99_prob
test,Categorical EM-MMIL,12,1.1108532885824647,0.5,0.39999999999999997,0.5,q90_prob
test,Categorical EM-MMIL,12,1.1133283440672364,0.75,0.6,0.8181818181818181,median_prob
test,Categorical MCEM-MMIL,12,0.9267162025054154,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical MCEM-MMIL,12,1.0189288362479954,0.5,0.39999999999999997,0.5,q99_prob
test,Categorical MCEM-MMIL,12,1.1242477992411397,0.5,0.39999999999999997,0.5096153846153846,q90_prob
test,Categorical MCEM-MMIL,12,1.1370525260031743,0.75,0.6,0.8181818181818181,median_prob
test,Naive inherited-label classifier,12,0.8220116289521148,0.75,0.6,0.8181818181818181,median_prob
test,Naive inherited-label classifier,12,0.8404892812440506,0.75,0.6,0.8166666666666667,mean_prob
test,Naive inherited-label classifier,12,0.9065142915412502,0.75,0.6,0.8166666666666667,q90_prob
test,Naive inherited-label classifier,12,1.0063414733246614,0.5833333333333334,0.4666666666666666,0.6190476190476191,q99_prob
train,Categorical EM-MMIL,32,0.6253916279269315,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical EM-MMIL,32,0.7163389937397812,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Categorical EM-MMIL,32,0.8030841107110229,0.78125,0.6888888888888888,0.7222222222222223,q90_prob
train,Categorical EM-MMIL,32,0.9088268846888932,0.65625,0.5388888888888889,0.5510919815080504,q99_prob
train,Categorical MCEM-MMIL,32,0.628027728075529,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical MCEM-MMIL,32,0.7320086871485789,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Categorical MCEM-MMIL,32,0.8085980636151546,0.78125,0.6888888888888888,0.7222222222222223,q90_prob
train,Categorical MCEM-MMIL,32,0.9092370464499655,0.65625,0.5388888888888889,0.5510919815080504,q99_prob
train,Naive inherited-label classifier,32,0.6711868915152248,0.78125,0.65,0.6576949620427882,median_prob
train,Naive inherited-label classifier,32,0.6949292947158631,0.78125,0.65,0.6576949620427882,mean_prob
train,Naive inherited-label classifier,32,0.7691599264564428,0.75,0.6222222222222222,0.6353496353496354,q90_prob
train,Naive inherited-label classifier,32,0.882642404223912,0.59375,0.5222222222222223,0.5182724252491694,q99_prob
