split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.5580445936124041,0.5,0.5
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.1887838469222967,0.15789473684210525,0.08771929824561403
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.0441152130661332,0.03597122302158273,0.02158273381294964
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.015799174748336083,0.0,0.0
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.011538543599701771,0.0031645569620253164,0.0031645569620253164
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.0038658564072289662,0.0,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,2.0491421343964635e-08,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.03330854134233437,0.031088082901554404,0.015544041450777202
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.014739443763172945,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,0.009620725470378753,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.0048905850930429885,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,8.76686935780915e-06,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,2.1150443545975083e-06,0.0,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,1.0559531690781912e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,MAST cells,35,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.6388006173342514,0.6666666666666666,0.5
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.18141446048918178,0.14912280701754385,0.08771929824561403
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.043517308073519355,0.03597122302158273,0.02158273381294964
test,MCEM-MMIL,Advanced,NK cells,44,0.019659824631259763,0.0,0.0
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.011358891648618166,0.006329113924050633,0.0031645569620253164
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.004017052787870145,0.007246376811594203,0.0
test,MCEM-MMIL,Advanced,Fibroblasts,4,2.96774919364456e-08,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,MCEM-MMIL,Early,Myeloid cells,193,0.03274782977312892,0.031088082901554404,0.015544041450777202
test,MCEM-MMIL,Early,Epithelial cells,43,0.020830469490686544,0.023255813953488372,0.0
test,MCEM-MMIL,Early,NK cells,60,0.010973034877583119,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.004934429703958963,0.0,0.0
test,MCEM-MMIL,Early,Fibroblasts,15,7.104917115712669e-06,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,6.353814647901138e-06,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,MAST cells,35,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,Undetermined,2,1e-08,0.0,0.0
test,Naive inherited-label classifier,Advanced,Oligodendrocytes,6,0.9608111149726922,1.0,1.0
test,Naive inherited-label classifier,Advanced,Epithelial cells,278,0.9098901837459118,1.0,0.6726618705035972
test,Naive inherited-label classifier,Advanced,Myeloid cells,114,0.8360078572003917,0.9649122807017544,0.37719298245614036
test,Naive inherited-label classifier,Advanced,Fibroblasts,4,0.763825703475894,1.0,0.25
test,Naive inherited-label classifier,Advanced,NK cells,44,0.6957988590286238,0.8863636363636364,0.0
test,Naive inherited-label classifier,Advanced,MAST cells,1,0.6200137244437193,1.0,0.0
test,Naive inherited-label classifier,Advanced,B lymphocytes,138,0.6036620123788333,0.7753623188405797,0.014492753623188406
test,Naive inherited-label classifier,Advanced,T lymphocytes,316,0.5787755287756394,0.6645569620253164,0.015822784810126583
test,Naive inherited-label classifier,Early,Undetermined,2,0.7922149922491091,1.0,0.0
test,Naive inherited-label classifier,Early,Fibroblasts,15,0.6626682460056902,0.7333333333333333,0.0
test,Naive inherited-label classifier,Early,Endothelial cells,27,0.6557353514835523,0.8888888888888888,0.0
test,Naive inherited-label classifier,Early,NK cells,60,0.6009223145038812,0.75,0.0
test,Naive inherited-label classifier,Early,MAST cells,35,0.5430837030879948,0.6857142857142857,0.0
test,Naive inherited-label classifier,Early,Epithelial cells,43,0.44995212960873465,0.4418604651162791,0.0
test,Naive inherited-label classifier,Early,Myeloid cells,193,0.4418066050257014,0.42487046632124353,0.07253886010362694
test,Naive inherited-label classifier,Early,T lymphocytes,282,0.4385204677137781,0.33687943262411346,0.0
test,Naive inherited-label classifier,Early,B lymphocytes,53,0.4234354277419782,0.2830188679245283,0.0
train,Deterministic EM-MMIL,Advanced,Oligodendrocytes,15,0.9894278960623829,1.0,0.9333333333333333
train,Deterministic EM-MMIL,Advanced,Epithelial cells,1048,0.6600352480830607,0.666030534351145,0.5791984732824428
train,Deterministic EM-MMIL,Advanced,Myeloid cells,714,0.35267683212792034,0.35154061624649857,0.23529411764705882
train,Deterministic EM-MMIL,Advanced,NK cells,170,0.05362668994277448,0.029411764705882353,0.0
train,Deterministic EM-MMIL,Advanced,T lymphocytes,1069,0.0391549811845926,0.028999064546304958,0.007483629560336763
train,Deterministic EM-MMIL,Advanced,Fibroblasts,60,0.021200000037569555,0.016666666666666666,0.016666666666666666
train,Deterministic EM-MMIL,Advanced,B lymphocytes,397,0.003566369822494908,0.0025188916876574307,0.0025188916876574307
train,Deterministic EM-MMIL,Advanced,Undetermined,17,7.418957002060516e-05,0.0,0.0
