split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
test,Categorical EM-MMIL,I,Myeloid cells,I,168,0.45941842370074887,0.9921216666217507
test,Categorical EM-MMIL,I,B lymphocytes,I,43,0.3244231457371301,0.8295767399858878
test,Categorical EM-MMIL,I,T lymphocytes,I,248,0.2967442259667793,0.8322403032227915
test,Categorical EM-MMIL,I,NK cells,I,81,0.14878172966656703,0.5196219293204383
test,Categorical EM-MMIL,I,Fibroblasts,I,31,0.09368759755642121,0.2277010375705516
test,Categorical EM-MMIL,I,MAST cells,I,35,0.06082753013275563,0.28361505115680263
test,Categorical EM-MMIL,I,Endothelial cells,I,29,0.002929471932469887,0.002119923041966895
test,Categorical EM-MMIL,I,Undetermined,I,2,3.216880527698252e-07,5.728195346664008e-07
test,Categorical EM-MMIL,I,Epithelial cells,I,109,9.999999999999998e-13,1e-12
test,Categorical EM-MMIL,I,Fibroblasts,II_III,31,0.7452999371659458,0.9878010046585638
test,Categorical EM-MMIL,I,Myeloid cells,II_III,168,0.11598765285538233,0.418437570361658
test,Categorical EM-MMIL,I,MAST cells,II_III,35,0.09959258694733032,0.3625042544623782
test,Categorical EM-MMIL,I,NK cells,II_III,81,0.08141632010282604,0.2913322846588996
test,Categorical EM-MMIL,I,T lymphocytes,II_III,248,0.06023727842998238,0.1665071215604867
test,Categorical EM-MMIL,I,B lymphocytes,II_III,43,0.04924781518493782,0.0403136023986242
test,Categorical EM-MMIL,I,Endothelial cells,II_III,29,0.04802656760642405,0.10142012804693323
test,Categorical EM-MMIL,I,Undetermined,II_III,2,9.078517554009835e-09,1.588352846556919e-08
test,Categorical EM-MMIL,I,Epithelial cells,II_III,109,1.637402292226684e-12,1e-12
test,Categorical EM-MMIL,I,Epithelial cells,IV,109,0.9999999999973623,0.999999999998
test,Categorical EM-MMIL,I,Undetermined,IV,2,0.9999996692334296,0.9999999271699225
test,Categorical EM-MMIL,I,Endothelial cells,IV,29,0.9490439604611061,0.9999999987020178
test,Categorical EM-MMIL,I,MAST cells,IV,35,0.8395798829199141,0.999999823760387
test,Categorical EM-MMIL,I,NK cells,IV,81,0.7698019502306068,0.9998169506322409
test,Categorical EM-MMIL,I,T lymphocytes,IV,248,0.6430184956032382,0.9992506132945179
test,Categorical EM-MMIL,I,B lymphocytes,IV,43,0.6263290390779319,0.9981493682639079
test,Categorical EM-MMIL,I,Myeloid cells,IV,168,0.42459392344386887,0.999999999998
test,Categorical EM-MMIL,I,Fibroblasts,IV,31,0.16101246527763308,0.6208314574059255
test,Categorical EM-MMIL,II_III,B lymphocytes,I,40,0.6293186185273798,0.9831232194062334
test,Categorical EM-MMIL,II_III,Myeloid cells,I,53,0.5751144072733476,0.9954527319637488
test,Categorical EM-MMIL,II_III,Endothelial cells,I,1,0.4955116603482482,0.4955116603482482
test,Categorical EM-MMIL,II_III,T lymphocytes,I,138,0.4902515675667138,0.9304059810518887
test,Categorical EM-MMIL,II_III,MAST cells,I,3,0.3211822519415008,0.7696454397698014
test,Categorical EM-MMIL,II_III,NK cells,I,5,0.0343480368150351,0.09879993026999707
test,Categorical EM-MMIL,II_III,Undetermined,I,1,2.0843626122746803e-06,2.0843626122746803e-06
test,Categorical EM-MMIL,II_III,Epithelial cells,I,10,1e-12,1e-12
test,Categorical EM-MMIL,II_III,Endothelial cells,II_III,1,0.5028980259411845,0.5028980259411845
test,Categorical EM-MMIL,II_III,Myeloid cells,II_III,53,0.10545000217396866,0.3536105536604958
test,Categorical EM-MMIL,II_III,T lymphocytes,II_III,138,0.045677643743332004,0.08885490382588794
test,Categorical EM-MMIL,II_III,NK cells,II_III,5,0.024233166342453174,0.06846255036889984
test,Categorical EM-MMIL,II_III,MAST cells,II_III,3,0.013269803172699282,0.0310239944658686
test,Categorical EM-MMIL,II_III,B lymphocytes,II_III,40,0.012037979133327027,0.029936408231762197
test,Categorical EM-MMIL,II_III,Undetermined,II_III,1,1.2038764632235125e-08,1.2038764632235125e-08
test,Categorical EM-MMIL,II_III,Epithelial cells,II_III,10,1e-12,1e-12
test,Categorical EM-MMIL,II_III,Epithelial cells,IV,10,0.999999999998,0.999999999998
test,Categorical EM-MMIL,II_III,Undetermined,IV,1,0.9999979035986232,0.9999979035986232
test,Categorical EM-MMIL,II_III,NK cells,IV,5,0.9414187968425116,0.9999800649456563
test,Categorical EM-MMIL,II_III,MAST cells,IV,3,0.6655479448857998,0.9993233704345297
test,Categorical EM-MMIL,II_III,T lymphocytes,IV,138,0.46407078868995405,0.9669849629450101
test,Categorical EM-MMIL,II_III,B lymphocytes,IV,40,0.3586434023392931,0.9723357319791616
test,Categorical EM-MMIL,II_III,Myeloid cells,IV,53,0.3194355905526837,0.999999999998
test,Categorical EM-MMIL,II_III,Endothelial cells,IV,1,0.0015903137105672,0.0015903137105672
test,Categorical EM-MMIL,IV,B lymphocytes,I,195,0.2634539516827841,0.7501925818150874
