split,model,n_patients,multiclass_logloss,accuracy,balanced_accuracy,macro_f1,aggregation
test,Categorical EM-MMIL,12,0.950542243878584,0.4166666666666667,0.3333333333333333,0.5882352941176471,q90_prob
test,Categorical EM-MMIL,12,1.062207147276095,0.4166666666666667,0.3333333333333333,0.5882352941176471,q99_prob
test,Categorical EM-MMIL,12,1.1612087078153923,0.4166666666666667,0.3333333333333333,0.625,mean_prob
test,Categorical EM-MMIL,12,3.131209890746991,0.4166666666666667,0.3333333333333333,0.625,median_prob
test,Categorical MCEM-MMIL,12,0.9599997326976294,0.4166666666666667,0.3333333333333333,0.5882352941176471,q90_prob
test,Categorical MCEM-MMIL,12,1.0570915879023783,0.4166666666666667,0.3333333333333333,0.5882352941176471,q99_prob
test,Categorical MCEM-MMIL,12,1.166924636180365,0.4166666666666667,0.3333333333333333,0.625,mean_prob
test,Categorical MCEM-MMIL,12,2.7256751818730183,0.4166666666666667,0.3333333333333333,0.625,median_prob
test,Naive inherited-label classifier,12,0.9541808062271772,0.5,0.39999999999999997,0.47619047619047616,q90_prob
test,Naive inherited-label classifier,12,0.9721207248622431,0.4166666666666667,0.3333333333333333,0.625,mean_prob
test,Naive inherited-label classifier,12,0.9876933774979695,0.4166666666666667,0.3333333333333333,0.5882352941176471,median_prob
test,Naive inherited-label classifier,12,1.0142749075413113,0.4166666666666667,0.3333333333333333,0.5882352941176471,q99_prob
train,Categorical EM-MMIL,32,0.6844127327118595,0.78125,0.65,0.6576949620427882,mean_prob
train,Categorical EM-MMIL,32,0.7746540551038659,0.6875,0.5277777777777778,0.7346153846153847,q90_prob
train,Categorical EM-MMIL,32,0.9358665679520051,0.46875,0.3333333333333333,0.6382978723404256,q99_prob
train,Categorical EM-MMIL,32,1.0113957117025003,0.78125,0.65,0.6576949620427882,median_prob
train,Categorical MCEM-MMIL,32,0.6894078682039926,0.78125,0.65,0.6576949620427882,mean_prob
train,Categorical MCEM-MMIL,32,0.7731700962301378,0.6875,0.5277777777777778,0.7346153846153847,q90_prob
train,Categorical MCEM-MMIL,32,0.9267991430333142,0.46875,0.3333333333333333,0.6382978723404256,q99_prob
train,Categorical MCEM-MMIL,32,0.9481506029234023,0.78125,0.65,0.6576949620427882,median_prob
train,Naive inherited-label classifier,32,0.8003255144991495,0.6875,0.5277777777777778,0.7434210526315789,mean_prob
train,Naive inherited-label classifier,32,0.8142383316725352,0.65625,0.5,0.6846153846153846,median_prob
train,Naive inherited-label classifier,32,0.8241152897673403,0.65625,0.5,0.6991869918699187,q90_prob
train,Naive inherited-label classifier,32,0.9057207639136482,0.53125,0.3888888888888889,0.47619047619047616,q99_prob
