split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
train,Categorical EM-MMIL,II_III,Oligodendrocytes,IV,10,0.0009659140183704602,0.0013005512917891968
train,Categorical EM-MMIL,IV,B lymphocytes,I,304,0.3482016450227108,0.90230798379418
train,Categorical EM-MMIL,IV,MAST cells,I,13,0.30967719174780817,0.6706149697758406
train,Categorical EM-MMIL,IV,T lymphocytes,I,861,0.1869691249584827,0.617435551063091
train,Categorical EM-MMIL,IV,NK cells,I,134,0.13812281759517436,0.46932217631317086
train,Categorical EM-MMIL,IV,Fibroblasts,I,24,0.10512418936723589,0.3140431847091474
train,Categorical EM-MMIL,IV,Myeloid cells,I,550,0.056514566445059526,0.1577104456248438
train,Categorical EM-MMIL,IV,Oligodendrocytes,I,5,0.027239001319677037,0.058468932854409836
train,Categorical EM-MMIL,IV,Undetermined,I,9,0.008025462227544529,0.015616462110428907
train,Categorical EM-MMIL,IV,Epithelial cells,I,989,0.000831801332155972,8.956147884944923e-08
train,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,5,0.7851217694059726,0.9965003986952815
train,Categorical EM-MMIL,IV,Fibroblasts,II_III,24,0.15874861262426115,0.7797909329653124
train,Categorical EM-MMIL,IV,MAST cells,II_III,13,0.10593688303871727,0.13880482543861547
train,Categorical EM-MMIL,IV,NK cells,II_III,134,0.03524440681035312,0.10835209966152125
train,Categorical EM-MMIL,IV,T lymphocytes,II_III,861,0.0347955473173738,0.0700464590126991
train,Categorical EM-MMIL,IV,B lymphocytes,II_III,304,0.02399703649429829,0.016443377533526853
train,Categorical EM-MMIL,IV,Myeloid cells,II_III,550,0.01777742314633676,0.021346394596776095
train,Categorical EM-MMIL,IV,Epithelial cells,II_III,989,0.0017594965125334397,2.0589706165580796e-05
train,Categorical EM-MMIL,IV,Undetermined,II_III,9,0.00017287060418514426,0.0003775354934790401
train,Categorical EM-MMIL,IV,Epithelial cells,IV,989,0.9974087021553105,0.999999999998
train,Categorical EM-MMIL,IV,Undetermined,IV,9,0.9918016671682702,0.9998565462653853
train,Categorical EM-MMIL,IV,Myeloid cells,IV,550,0.9257080104086036,0.9999999983941724
train,Categorical EM-MMIL,IV,NK cells,IV,134,0.8266327755944723,0.9998452666075609
train,Categorical EM-MMIL,IV,T lymphocytes,IV,861,0.7782353277241436,0.9989780238861968
train,Categorical EM-MMIL,IV,Fibroblasts,IV,24,0.736127198008503,0.9999954137390643
train,Categorical EM-MMIL,IV,B lymphocytes,IV,304,0.6278013184829909,0.9962852172854807
train,Categorical EM-MMIL,IV,MAST cells,IV,13,0.5843859252134744,0.9136683864440653
train,Categorical EM-MMIL,IV,Oligodendrocytes,IV,5,0.18763922927435037,0.5624886200796544
train,Categorical MCEM-MMIL,I,B lymphocytes,I,298,0.6884008028101221,0.9885271495453402
train,Categorical MCEM-MMIL,I,T lymphocytes,I,762,0.656871532956034,0.9879606856004495
train,Categorical MCEM-MMIL,I,Myeloid cells,I,271,0.5869449248140901,0.966554360534438
train,Categorical MCEM-MMIL,I,Endothelial cells,I,9,0.5299278638613019,0.9803882949660261
train,Categorical MCEM-MMIL,I,NK cells,I,58,0.5233295694781619,0.9249584183301849
train,Categorical MCEM-MMIL,I,MAST cells,I,19,0.48097673035314076,0.9247525766638638
train,Categorical MCEM-MMIL,I,Undetermined,I,5,0.15469470786843748,0.41247998856079093
train,Categorical MCEM-MMIL,I,Epithelial cells,I,75,0.05409785260545784,0.16752838936873796
train,Categorical MCEM-MMIL,I,Fibroblasts,I,13,0.04468997442065306,6.137635711253946e-06
train,Categorical MCEM-MMIL,I,Fibroblasts,II_III,13,0.6831493233605385,0.9999999981602284
train,Categorical MCEM-MMIL,I,Epithelial cells,II_III,75,0.1405461123559208,0.7514514239925574
train,Categorical MCEM-MMIL,I,Myeloid cells,II_III,271,0.12076564199622858,0.3112217656301052
train,Categorical MCEM-MMIL,I,NK cells,II_III,58,0.09724554393693169,0.23302324949199987
train,Categorical MCEM-MMIL,I,MAST cells,II_III,19,0.05942779037930471,0.15576970114200542
train,Categorical MCEM-MMIL,I,T lymphocytes,II_III,762,0.05413645475186081,0.15684743391237482
train,Categorical MCEM-MMIL,I,B lymphocytes,II_III,298,0.031460548296177455,0.07260408400252495
train,Categorical MCEM-MMIL,I,Undetermined,II_III,5,0.013156101770636119,0.03691247660724613
train,Categorical MCEM-MMIL,I,Endothelial cells,II_III,9,0.0014894811308548063,0.002972993360121642
train,Categorical MCEM-MMIL,I,Undetermined,IV,5,0.8321491903609262,0.9852583604477549
train,Categorical MCEM-MMIL,I,Epithelial cells,IV,75,0.8053560350386214,0.999999999998
train,Categorical MCEM-MMIL,I,Endothelial cells,IV,9,0.4685826550078435,0.9083188207082175
train,Categorical MCEM-MMIL,I,MAST cells,IV,19,0.4595954792675544,0.9910806846790812
train,Categorical MCEM-MMIL,I,NK cells,IV,58,0.3794248865849064,0.9120543935165919
train,Categorical MCEM-MMIL,I,Myeloid cells,IV,271,0.29228943318968126,0.9976327684152568
train,Categorical MCEM-MMIL,I,T lymphocytes,IV,762,0.2889920122921052,0.8601525618395476
train,Categorical MCEM-MMIL,I,B lymphocytes,IV,298,0.28013864889370055,0.775813345048417
train,Categorical MCEM-MMIL,I,Fibroblasts,IV,13,0.27216070221880867,0.9954259688628367
train,Categorical MCEM-MMIL,II_III,Endothelial cells,I,3,0.6265943254853792,0.9491264795784062
train,Categorical MCEM-MMIL,II_III,B lymphocytes,I,57,0.485702257893255,0.9375672221593221
train,Categorical MCEM-MMIL,II_III,T lymphocytes,I,226,0.46157120662857765,0.9453178041130885
train,Categorical MCEM-MMIL,II_III,Myeloid cells,I,122,0.3994773103801839,0.851189180202813
train,Categorical MCEM-MMIL,II_III,MAST cells,I,13,0.2577320204661204,0.5929280057579721
train,Categorical MCEM-MMIL,II_III,NK cells,I,46,0.23959370719266854,0.5461686737848868
train,Categorical MCEM-MMIL,II_III,Undetermined,I,2,0.0626300946081921,0.09596161231673306
train,Categorical MCEM-MMIL,II_III,Epithelial cells,I,70,0.0347911119354256,0.018829535454266345
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,I,10,0.0035738224688366565,0.009770036265802253
train,Categorical MCEM-MMIL,II_III,Fibroblasts,I,34,0.00019408109277421979,1.0000000000000002e-12
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,II_III,10,0.9960353067018606,0.9999900632771783
train,Categorical MCEM-MMIL,II_III,Fibroblasts,II_III,34,0.945481120116284,0.999999999998
train,Categorical MCEM-MMIL,II_III,NK cells,II_III,46,0.2556272429323956,0.6336189442603083
train,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,70,0.24040953631776948,0.9726037804170499
train,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,226,0.23152217934605798,0.7634620480848623
train,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,122,0.20526541393135628,0.5855850286137573
train,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,57,0.14951517681493315,0.452897815527095
train,Categorical MCEM-MMIL,II_III,MAST cells,II_III,13,0.13604359045146647,0.43330403401063655
train,Categorical MCEM-MMIL,II_III,Undetermined,II_III,2,0.00455550193555955,0.007894694269460791
train,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,3,6.6528644427513934e-06,1.245393707528461e-05
train,Categorical MCEM-MMIL,II_III,Undetermined,IV,2,0.9328144034562483,0.9694851134986905
train,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,70,0.7247993517468049,0.999999999998
train,Categorical MCEM-MMIL,II_III,MAST cells,IV,13,0.606224389082413,0.9991392358883748
train,Categorical MCEM-MMIL,II_III,NK cells,IV,46,0.5047790498749357,0.9580160225339157
train,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,122,0.39525727568845986,0.9992384769688352
train,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,3,0.37339902165017813,0.7618160620430761
train,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,57,0.36478256529181174,0.8473272711573555
train,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,226,0.30690661402536434,0.9179181269427962
train,Categorical MCEM-MMIL,II_III,Fibroblasts,IV,34,0.05432479879094189,0.012845169134458198
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,IV,10,0.0003908708293027459,0.00044569758087935015
train,Categorical MCEM-MMIL,IV,B lymphocytes,I,304,0.34784118523189766,0.8851733690146609
train,Categorical MCEM-MMIL,IV,MAST cells,I,13,0.31850312063238573,0.6682305382890409
train,Categorical MCEM-MMIL,IV,T lymphocytes,I,861,0.18812514077701942,0.6015962787593437
train,Categorical MCEM-MMIL,IV,NK cells,I,134,0.14131919072666238,0.47917779821425255
train,Categorical MCEM-MMIL,IV,Fibroblasts,I,24,0.10417383965683535,0.3086181704981214
train,Categorical MCEM-MMIL,IV,Myeloid cells,I,550,0.05385728593120182,0.13806199294925783
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,5,0.027257168973734102,0.07093844093904915
train,Categorical MCEM-MMIL,IV,Undetermined,I,9,0.010002938242536893,0.01946589878543295
train,Categorical MCEM-MMIL,IV,Epithelial cells,I,989,0.0008256334713289029,2.3879580073136033e-07
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,5,0.7926421902857731,0.9988781559694957
train,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,24,0.15604714444047788,0.7519564848222027
train,Categorical MCEM-MMIL,IV,MAST cells,II_III,13,0.10351910833091907,0.15160955695537917
train,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,861,0.03622150249224178,0.0746276601989232
train,Categorical MCEM-MMIL,IV,NK cells,II_III,134,0.03563510259717111,0.10994581796070857
train,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,304,0.02382278023863095,0.016361879583446794
train,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,550,0.018640592114193253,0.029646110648113438
train,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,989,0.0018220911456868106,2.5060255500758453e-05
train,Categorical MCEM-MMIL,IV,Undetermined,II_III,9,0.00018868733022546502,0.00044530849316646003
train,Categorical MCEM-MMIL,IV,Epithelial cells,IV,989,0.9973522753829843,0.999999999998
train,Categorical MCEM-MMIL,IV,Undetermined,IV,9,0.9898083744272377,0.9997547063509883
train,Categorical MCEM-MMIL,IV,Myeloid cells,IV,550,0.9275021219546049,0.9999999910144935
train,Categorical MCEM-MMIL,IV,NK cells,IV,134,0.8230457066761664,0.9997417476688347
train,Categorical MCEM-MMIL,IV,T lymphocytes,IV,861,0.7756533567307388,0.9982137087430394
train,Categorical MCEM-MMIL,IV,Fibroblasts,IV,24,0.7397790159026867,0.9999941038949475
train,Categorical MCEM-MMIL,IV,B lymphocytes,IV,304,0.6283360345294714,0.9948963390091068
train,Categorical MCEM-MMIL,IV,MAST cells,IV,13,0.5779777710366952,0.8918872640496274
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,5,0.18010064074049278,0.5401638236645336
train,Naive inherited-label classifier,I,Endothelial cells,I,9,0.6301846927853961,0.708797820106781
train,Naive inherited-label classifier,I,B lymphocytes,I,298,0.5463448498072899,0.7255170292611469
train,Naive inherited-label classifier,I,Myeloid cells,I,271,0.513174002052258,0.7480572345643345
train,Naive inherited-label classifier,I,T lymphocytes,I,762,0.4986676214974989,0.6777880431488152
train,Naive inherited-label classifier,I,MAST cells,I,19,0.4128104466751432,0.4877992494279669
train,Naive inherited-label classifier,I,NK cells,I,58,0.3228403725866883,0.43465898101673384
train,Naive inherited-label classifier,I,Undetermined,I,5,0.24864113049385503,0.3337102506073333
train,Naive inherited-label classifier,I,Fibroblasts,I,13,0.23454145159396708,0.42588651078883843
train,Naive inherited-label classifier,I,Epithelial cells,I,75,0.1788084937954661,0.495145181094838
train,Naive inherited-label classifier,I,Fibroblasts,II_III,13,0.47880183139882837,0.6767341666916425
train,Naive inherited-label classifier,I,MAST cells,II_III,19,0.24505213435558462,0.3204409226308419
train,Naive inherited-label classifier,I,Myeloid cells,II_III,271,0.20406976025300763,0.2931094314643444
train,Naive inherited-label classifier,I,NK cells,II_III,58,0.20317960443067404,0.3018361532882671
train,Naive inherited-label classifier,I,Endothelial cells,II_III,9,0.18140618228665112,0.23226047468542035
train,Naive inherited-label classifier,I,Epithelial cells,II_III,75,0.15377740005788992,0.3567996010211993
train,Naive inherited-label classifier,I,T lymphocytes,II_III,762,0.12256491608614478,0.24519122260049184
train,Naive inherited-label classifier,I,B lymphocytes,II_III,298,0.09414381896423625,0.24330456905528478
train,Naive inherited-label classifier,I,Undetermined,II_III,5,0.0809221084566925,0.11550215549957553
train,Naive inherited-label classifier,I,Undetermined,IV,5,0.6704367610494524,0.8082651764613186
train,Naive inherited-label classifier,I,Epithelial cells,IV,75,0.667414106146644,0.9898502516567372
train,Naive inherited-label classifier,I,NK cells,IV,58,0.4739800229826376,0.7046643487841376
train,Naive inherited-label classifier,I,T lymphocytes,IV,762,0.37876746241635634,0.5842853771506705
train,Naive inherited-label classifier,I,B lymphocytes,IV,298,0.35951133122847373,0.5687615338923739
train,Naive inherited-label classifier,I,MAST cells,IV,19,0.34213741896927213,0.49046291629004557
train,Naive inherited-label classifier,I,Fibroblasts,IV,13,0.2866567170072044,0.49691942564731206
train,Naive inherited-label classifier,I,Myeloid cells,IV,271,0.2827562376947341,0.8086764871892476
train,Naive inherited-label classifier,I,Endothelial cells,IV,9,0.1884091249279527,0.36604296766893746
train,Naive inherited-label classifier,II_III,Endothelial cells,I,3,0.676821634181521,0.737499317858356
train,Naive inherited-label classifier,II_III,T lymphocytes,I,226,0.4455922788801988,0.6102107147117948
train,Naive inherited-label classifier,II_III,Myeloid cells,I,122,0.43886468066302226,0.7204382057891375
train,Naive inherited-label classifier,II_III,B lymphocytes,I,57,0.4375484283594321,0.67752937175022
train,Naive inherited-label classifier,II_III,MAST cells,I,13,0.3291594831111106,0.414637730629881
train,Naive inherited-label classifier,II_III,Undetermined,I,2,0.29944558210477457,0.33454052059268885
train,Naive inherited-label classifier,II_III,NK cells,I,46,0.25939734041212625,0.34089982182382217
train,Naive inherited-label classifier,II_III,Epithelial cells,I,70,0.18383794893797592,0.48319436789541437
train,Naive inherited-label classifier,II_III,Fibroblasts,I,34,0.17671660593902672,0.2704542726403865
train,Naive inherited-label classifier,II_III,Oligodendrocytes,I,10,0.027393502311399504,0.05317259013911233
train,Naive inherited-label classifier,II_III,Fibroblasts,II_III,34,0.7297872273288478,0.8749935349475847
train,Naive inherited-label classifier,II_III,Oligodendrocytes,II_III,10,0.7172888975140158,0.9102259008065894
train,Naive inherited-label classifier,II_III,MAST cells,II_III,13,0.26203018947845924,0.3945346610278165
train,Naive inherited-label classifier,II_III,NK cells,II_III,46,0.2227036116838522,0.331003336131784
train,Naive inherited-label classifier,II_III,Myeloid cells,II_III,122,0.22093814418973423,0.31737167958813234
train,Naive inherited-label classifier,II_III,T lymphocytes,II_III,226,0.21431020487675626,0.37337367662495125
train,Naive inherited-label classifier,II_III,B lymphocytes,II_III,57,0.2063807378340087,0.43237169011863
train,Naive inherited-label classifier,II_III,Endothelial cells,II_III,3,0.1978151668699364,0.20948397307936803
train,Naive inherited-label classifier,II_III,Epithelial cells,II_III,70,0.19070620569823715,0.4600756095811721
train,Naive inherited-label classifier,II_III,Undetermined,II_III,2,0.09546774414982895,0.11652042668560762
train,Naive inherited-label classifier,II_III,Epithelial cells,IV,70,0.6254558453637868,0.9730356485640254
train,Naive inherited-label classifier,II_III,Undetermined,IV,2,0.6050866737453964,0.6612342947690892
train,Naive inherited-label classifier,II_III,NK cells,IV,46,0.5178990479040216,0.7206235977448552
train,Naive inherited-label classifier,II_III,MAST cells,IV,13,0.4088103274104301,0.7086823893807237
train,Naive inherited-label classifier,II_III,B lymphocytes,IV,57,0.356070833806559,0.551601131727251
train,Naive inherited-label classifier,II_III,Myeloid cells,IV,122,0.3401971751472434,0.741346550491454
train,Naive inherited-label classifier,II_III,T lymphocytes,IV,226,0.34009751624304496,0.5654824151592344
train,Naive inherited-label classifier,II_III,Oligodendrocytes,IV,10,0.25531760017458477,0.44738269505137596
train,Naive inherited-label classifier,II_III,Endothelial cells,IV,3,0.12536319894854261,0.18674122701816015
train,Naive inherited-label classifier,II_III,Fibroblasts,IV,34,0.09349616673212546,0.2156316549141807
train,Naive inherited-label classifier,IV,B lymphocytes,I,304,0.4282621554212562,0.6379006089952279
train,Naive inherited-label classifier,IV,T lymphocytes,I,861,0.3200584923160525,0.4897924272731195
train,Naive inherited-label classifier,IV,MAST cells,I,13,0.30108370414453856,0.3956743769977726
train,Naive inherited-label classifier,IV,Fibroblasts,I,24,0.24811567003133186,0.5842303086964533
train,Naive inherited-label classifier,IV,NK cells,I,134,0.19863791545199694,0.3192718495111851
train,Naive inherited-label classifier,IV,Undetermined,I,9,0.14060593934862825,0.1968857153538079
train,Naive inherited-label classifier,IV,Myeloid cells,I,550,0.13444824848416617,0.33748705210924
train,Naive inherited-label classifier,IV,Epithelial cells,I,989,0.04382356265408727,0.10820985233499447
train,Naive inherited-label classifier,IV,Oligodendrocytes,I,5,0.04246418112297902,0.05976022464314359
train,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,5,0.4972523228640918,0.7490717412140557
train,Naive inherited-label classifier,IV,Fibroblasts,II_III,24,0.28719622223111774,0.6086100418932826
train,Naive inherited-label classifier,IV,MAST cells,II_III,13,0.2662995976319245,0.34383279804325173
train,Naive inherited-label classifier,IV,NK cells,II_III,134,0.13104165967954273,0.24699477571202968
train,Naive inherited-label classifier,IV,T lymphocytes,II_III,861,0.09982532797413844,0.2082176590981631
train,Naive inherited-label classifier,IV,Myeloid cells,II_III,550,0.07895467504861615,0.2144034483614445
train,Naive inherited-label classifier,IV,B lymphocytes,II_III,304,0.07248127914794511,0.15555367157014557
train,Naive inherited-label classifier,IV,Undetermined,II_III,9,0.045455282334626534,0.06571957076720579
train,Naive inherited-label classifier,IV,Epithelial cells,II_III,989,0.04132614557262338,0.08356420700596784
train,Naive inherited-label classifier,IV,Epithelial cells,IV,989,0.9148502917732894,0.9867464456753873
train,Naive inherited-label classifier,IV,Undetermined,IV,9,0.8139387783167451,0.8843985955834499
train,Naive inherited-label classifier,IV,Myeloid cells,IV,550,0.7865970764672177,0.9879996914988954
train,Naive inherited-label classifier,IV,NK cells,IV,134,0.6703204248684602,0.8559231528985352
train,Naive inherited-label classifier,IV,T lymphocytes,IV,861,0.580116179709809,0.7651473124389785
train,Naive inherited-label classifier,IV,B lymphocytes,IV,304,0.49925656543079866,0.7144102124247758
train,Naive inherited-label classifier,IV,Fibroblasts,IV,24,0.46468810773755037,0.8399257687083485
train,Naive inherited-label classifier,IV,Oligodendrocytes,IV,5,0.4602834960129291,0.747965046140526
train,Naive inherited-label classifier,IV,MAST cells,IV,13,0.4326166982235369,0.5541478527844481
