split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Deterministic EM-MMIL,Advanced,Oligodendrocytes,6,0.9769246392415044,1.0,0.8333333333333334
test,Deterministic EM-MMIL,Advanced,Myeloid cells,114,0.2887088157836615,0.2894736842105263,0.12280701754385964
test,Deterministic EM-MMIL,Advanced,Epithelial cells,278,0.08823611802048954,0.08633093525179857,0.0539568345323741
test,Deterministic EM-MMIL,Advanced,NK cells,44,0.010085797123026194,0.0,0.0
test,Deterministic EM-MMIL,Advanced,T lymphocytes,316,0.0036728222078978847,0.0,0.0
test,Deterministic EM-MMIL,Advanced,B lymphocytes,138,0.002889149609908577,0.0,0.0
test,Deterministic EM-MMIL,Advanced,MAST cells,1,0.0003657124454003,0.0,0.0
test,Deterministic EM-MMIL,Advanced,Fibroblasts,4,1e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Myeloid cells,193,0.058656885570092944,0.046632124352331605,0.0051813471502590676
test,Deterministic EM-MMIL,Early,MAST cells,35,0.0032777180643998654,0.0,0.0
test,Deterministic EM-MMIL,Early,T lymphocytes,282,0.0006738189449588363,0.0,0.0
test,Deterministic EM-MMIL,Early,B lymphocytes,53,0.0006409784509526338,0.0,0.0
test,Deterministic EM-MMIL,Early,NK cells,60,0.0005427079807632394,0.0,0.0
test,Deterministic EM-MMIL,Early,Epithelial cells,43,0.0001987760866716281,0.0,0.0
test,Deterministic EM-MMIL,Early,Undetermined,2,1.1187916013295343e-06,0.0,0.0
test,Deterministic EM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,Deterministic EM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Advanced,Oligodendrocytes,6,0.9885272714301953,1.0,1.0
test,MCEM-MMIL,Advanced,Myeloid cells,114,0.29306622273225336,0.2894736842105263,0.12280701754385964
test,MCEM-MMIL,Advanced,Epithelial cells,278,0.08777225189399449,0.08273381294964029,0.0539568345323741
test,MCEM-MMIL,Advanced,NK cells,44,0.010484977370976005,0.0,0.0
test,MCEM-MMIL,Advanced,T lymphocytes,316,0.0034983762693051026,0.0,0.0
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.002828457646766494,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,0.0004102825479078,0.0,0.0
test,MCEM-MMIL,Advanced,Fibroblasts,4,1e-08,0.0,0.0
test,MCEM-MMIL,Early,Myeloid cells,193,0.05919406224097648,0.046632124352331605,0.0051813471502590676
test,MCEM-MMIL,Early,MAST cells,35,0.0041253761196465705,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.0006256998983341108,0.0,0.0
test,MCEM-MMIL,Early,NK cells,60,0.0005858955404833496,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,0.0005500724613759031,0.0,0.0
test,MCEM-MMIL,Early,Epithelial cells,43,0.00017516235220524888,0.0,0.0
test,MCEM-MMIL,Early,Undetermined,2,1.2534573750986787e-06,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,Naive inherited-label classifier,Advanced,Oligodendrocytes,6,0.9903683396365385,1.0,1.0
test,Naive inherited-label classifier,Advanced,Epithelial cells,278,0.8852227835170785,1.0,0.5143884892086331
test,Naive inherited-label classifier,Advanced,Fibroblasts,4,0.8112099267431739,1.0,0.0
