iter,delta,mean_q_advanced,mean_q_mc_advanced,train_logloss_inherited
1,0.04658520128372665,0.3000000000000001,0.299194847020934,1.1049751656982163
2,0.04189694698807128,0.3000000000000001,0.29557639480913134,1.1232558216909845
3,0.036633024080158616,0.29992508992753414,0.2993179880647911,1.167601777518135
4,0.03065471499668212,0.2988985366061856,0.3006062328312967,1.2553605547239914
5,0.024315501947928808,0.2968888902552592,0.2979729089703514,1.3856596654843332
6,0.019384117544509277,0.29478832314089204,0.2959931798806479,1.5495647021997077
7,0.014657353574417177,0.29304057056487626,0.29472387989012033,1.7179267180942988
8,0.010633393871181281,0.29145390815766753,0.2937482239272521,1.871403337523547
9,0.008510100438863771,0.2892677135743013,0.29068864260680116,2.042317603723634
10,0.007316265855788371,0.28754578465953246,0.2887657478450317,2.212745357496581
11,0.006080873388818428,0.2869118888093573,0.2884436866534053,2.3949235540298344
12,0.006582166122778489,0.2864147935904935,0.2878848157620536,2.599426173417986
13,0.005041708775182732,0.28596794795535285,0.2871554418868997,2.7359474309893694
14,0.005289510267158761,0.28480904412613073,0.28517571279719617,2.9048770009892397
15,0.004019573599623415,0.28407322354371517,0.2840958605664488,3.045989054369313
16,0.0035928369681514933,0.2845522159937317,0.28509993369328407,3.1613927586940123
17,0.0028531497224330436,0.2842292963216044,0.2845789523538884,3.2955594750431074
18,0.002160745966612557,0.2841744636850728,0.2843231978781851,3.3832628982033874
19,0.002083774609306709,0.28413609137662205,0.2842947807142181,3.405826713370957
20,0.002012481446312777,0.2834130093616885,0.2833854314672729,3.4994548522626703
21,0.002600544212464652,0.28347158351681256,0.2835559344510751,3.6093330311797027
22,0.0018128295610103657,0.283982594377092,0.28446528369802027,3.660792656558835
23,0.001967951405332924,0.2836424282694672,0.28381168892677844,3.672346324942727
24,0.0014188705980432007,0.2836166838894809,0.2838969404186796,3.7338884305238276
25,0.0012173468830816942,0.28366511353538837,0.2839443023586246,3.738825491733246
26,0.0016777381505914477,0.2832163111837078,0.2832054560954817,3.7844404102250846
27,0.0016124844122003183,0.28326972919807,0.28334754191531686,3.828034143779418
28,0.001432413081177754,0.2835892040673381,0.2840200814625367,3.8558236711947287
29,0.0013333553328113137,0.2832779983979519,0.2835654068390641,3.8973021930232252
30,0.0010856594379121637,0.28266733942560457,0.2825992232641849,3.9589255532797556
