split,model,n_patients,multiclass_logloss,accuracy,balanced_accuracy,macro_f1,aggregation
test,Categorical EM-MMIL,12,0.9228584157761174,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical EM-MMIL,12,1.0127048156769956,0.5,0.39999999999999997,0.5,q99_prob
test,Categorical EM-MMIL,12,1.098909540616811,0.75,0.6,0.8181818181818181,median_prob
test,Categorical EM-MMIL,12,1.1047368325566904,0.5,0.39999999999999997,0.5096153846153846,q90_prob
test,Categorical MCEM-MMIL,12,0.9228480518060743,0.75,0.6,0.8181818181818181,mean_prob
test,Categorical MCEM-MMIL,12,1.0125299738436493,0.5,0.39999999999999997,0.5,q99_prob
test,Categorical MCEM-MMIL,12,1.0979849099930614,0.75,0.6,0.8181818181818181,median_prob
test,Categorical MCEM-MMIL,12,1.1056505336044207,0.5,0.39999999999999997,0.5096153846153846,q90_prob
test,Naive inherited-label classifier,12,0.8220089923191266,0.75,0.6,0.8181818181818181,median_prob
test,Naive inherited-label classifier,12,0.8404684654489333,0.75,0.6,0.8166666666666667,mean_prob
test,Naive inherited-label classifier,12,0.9064700805043259,0.75,0.6,0.8166666666666667,q90_prob
test,Naive inherited-label classifier,12,1.0062776579965567,0.5833333333333334,0.4666666666666666,0.6190476190476191,q99_prob
train,Categorical EM-MMIL,32,0.626364587621233,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical EM-MMIL,32,0.709238083861189,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Categorical EM-MMIL,32,0.7969880370889104,0.78125,0.6888888888888888,0.7222222222222223,q90_prob
train,Categorical EM-MMIL,32,0.9084522216852504,0.65625,0.5388888888888889,0.5510919815080504,q99_prob
train,Categorical MCEM-MMIL,32,0.6285906516247007,0.84375,0.7444444444444445,0.7744489099987821,mean_prob
train,Categorical MCEM-MMIL,32,0.7105608890260359,0.84375,0.7444444444444445,0.7744489099987821,median_prob
train,Categorical MCEM-MMIL,32,0.7910204178865435,0.78125,0.6888888888888888,0.7222222222222223,q90_prob
train,Categorical MCEM-MMIL,32,0.9060788625716342,0.65625,0.5388888888888889,0.5510919815080504,q99_prob
train,Naive inherited-label classifier,32,0.6713373553549451,0.78125,0.65,0.6576949620427882,median_prob
train,Naive inherited-label classifier,32,0.6949655166530118,0.78125,0.65,0.6576949620427882,mean_prob
train,Naive inherited-label classifier,32,0.7691600211227096,0.75,0.6222222222222222,0.6353496353496354,q90_prob
train,Naive inherited-label classifier,32,0.8825970717787337,0.59375,0.5222222222222223,0.5182724252491694,q99_prob
